name,s
MUMUTH,36173430b
MUSA Museum Startgalerie Artothek,1882034m
MUSE,65548898m
MUSEO DELLA FISARMONICA,55386635m
MUSEUM Großes Walsertal,87642149m
MUVIS - Museo del Vino,72684876m
MUŻA,6974470m
Ma Bufang Mansion,6720699m
Ma Wan Viaduct,1054360b
Ma'anshan Bridge,14629163b
Ma'anshan Museum,17004703m
Maagdenhuismuseum,2491109m
Maar Museum,1494978m
Maara - Museu de Arqueologia e Artes,65971043m
Maartensbrug,2735271b
Maas bridge at Wezet,2691318b
Maas bridge near Ravenstein,2569349b
Maasbrug,21154331b
Maastoren,2143957b
Maastricht Natural History Museum,2412016m
Maastunnel,302938b
Mac Nimir Bridge,259912b
Mac-El Cadillal Archaeological Museum,84534697m
MacArthur Bridge,6721715b
MacArthur Bridge,6721716b
MacArthur Causeway,6721719b
MacArthur Memorial,22073406m
MacPherson MRT station,1089389b
MacRobertson Bridge,6722099b
Macagua Dam,1328571b
Macao Science Center,3084238m
Macau International Airport,525486b
Macau Maritime Museum,11149600m
Macau Museum of Art,15913647m
Macau Protestant Chapel,http://example.com/heritage/id/46074w
Macau Scientific and Cultural Centre Museum,17167651m
Macau Security Forces Museum,15914752m
Macau Tea Culture House,15926251m
Macau Tower,1568304b
Macau Wine Museum,6722717m
Macclesfield Silk Museum,29563155m
Maccrimmon Piping Heritage Centre,113363674m
Macdonald-Cartier Bridge,2300018b
Macedonian Folklore Museum,6723118m
Macedonian Museum of Natural History,20567394m
Maceió-Zumbi dos Palmares International Airport,2448604b
Macgillivray Centre,113280054m
MachMitMuseum,76635662m
Machado station,974538b
Machang Grand Bridge,12594718b
Machine Tool Museum,100786302m
Machon Ayalon,7057323m
Machtlfinger Straße,439906b
Mack Trucks Historical Museum,85547841m
Mackenzie Castle,3662330m
Mackenzie King Bridge,4304517b
Mackinac Bridge,12568b
Maclaurin Art Gallery,113363930m
Macombs Dam Bridge,6724821b
Macon County Historical Society,111898203m
Macon County Historical Society and Museum,87767468m
Macquarie Island,http://example.com/heritage/id/46650w
Macquarie Lighthouse,1065004b
Macrorie House Museum,106571676m
Mactan-Mandaue Bridge,130245b
Mactaquac Dam,2944485b
Macul metro station,11690171b
Maczek Memorial Breda,115131080m
Madame Tussauds Vienna,28549691m
Madara Rider,http://example.com/heritage/id/319296w
Maddalena Alle Caldine,3689619m
Madeira Story Centre,10322927m
Madejski Stadium,31656b
Madi Community Museum,111904516m
Madikheda Dam,6727748b
Madinat Al-Zahra,http://example.com/heritage/id/211252w
Madinat Hamad 1 Burial Mound Field (Buri),http://example.com/heritage/id/65954031w
Madinat Hamad 2 Burial Mound Field (Karzakkan),http://example.com/heritage/id/65954050w
Madinat Hamad 3 Burial Mound Field (Dar Kulayb),http://example.com/heritage/id/65954051w
Madinat al-Zahra Museum,6034094m
Madison Avenue Bridge,3751430b
Madison House,55621696m
Madison Museum of Bathroom Tissue,6728059m
Madison Plaza,2672118b
Madison Square Garden,186125b
Madison Street Bridge,20486927b
Madness Museum,10333701m
Madona Local History and Art Museum,59504550m
Madonna dell'Olivo necropolis,3346880m
Madonna dell'Orto,861436b
Madonna delle Lacrime Sanctuary,2223786b
Madonna di Loreto,61196740m
Madou District Cultural Center,60687569m
Madou Plaza Tower,2636175b
Madou metro station,657347b
Madre de Deus Convent,11156794m
Madrid Arena,1423431b
Madrid Chamartín station,23081b
Madrid Metro,191987b
Madrid Metro Line 1,1826675b
Madrid Metro Line 10,1760090b
Madrid Metro Line 11,608251b
Madrid Metro Line 12,1558864b
Madrid Metro Line 2,1826679b
Madrid Metro Line 3,1826673b
Madrid Metro Line 4,1826677b
Madrid Metro Line 5,1568028b
Madrid Metro Line 6,514227b
Madrid Metro Line 7,1826683b
Madrid Metro Line 8,1475527b
Madrid Metro Line 9,1759707b
Madrid Ring Road,2606591b
Madrid-Barajas,166276b
Madrid–Barcelona high-speed rail line,1161505b
Madrid–Levante high-speed rail line,909132b
Madrid–León high-speed rail line,596727b
Madrid–Seville high-speed rail line,1087587b
Madriu-Perafita-Claror Valley,http://example.com/heritage/id/332800w
Mae West,21548981b
Maeda Forest Park Bridge,11397620b
Maes Howe,http://example.com/heritage/id/507076w
Maeslantkering,1647536b
Maesllyn Woolen Mill & Museum,113364009m
Magan Sangrahalaya,70969965m
"Magazine of the American excavations, Cyrene Museum",80796468m
"Magazine of the French Mission, Apollonia",80796599m
"Magazine of the Italian missions, Cyrene Museum",80796347m
Magazzeno Storico Verbanese,54421633m
Magdalen Bridge,5573206b
Magdalen College Museum,113369677m
Magdalenenklause,1883852b
Magdalenenstraße,473901b
Magdeburg Water Bridge,640980b
Magdeburg vertical-lift bridge,1632977b
Magenta railway station,608428b
Magere Brug,1344400b
Maggie's Dundee,24205311b
Magic Circle Museum At The Centre For The Magic Arts,113369727m
Maginot Line,162746b
"Magistral Aguado and Hospital streets house, Frómista",http://example.com/heritage/id/106590086w
Maglio Museum,57344778m
Magnet Museum,746991m
MagnifiScience Centre,111602905m
Magnificent Music Machines,113364004m
Magnolia Bridge,6731871b
Magnolia Hotel,14693298h
Magnolia Manor,11766243m
Magodayūyama Kofun,http://example.com/heritage/id/30925787w
Magoffin Home State Historic Site,31817826m
Magoksa,http://example.com/heritage/id/624128w
Magyar Fotográfiai Múzeum,3330606m
Magòria-La Campana,3780401b
Maha Bandula Bridge,6732636b
MahaNakhon,1640197b
Mahabalipuram main complex,http://example.com/heritage/id/65998809w
Mahabalipuram temples,http://example.com/heritage/id/3522747w
Mahabodhi Temple,http://example.com/heritage/id/4513w
Mahamasina Municipal Stadium,2129178b
Mahameru Museum,109433516m
Maharaja Ranjit Singh War Museum Ludhiana,59603091m
Maharana Pratap Museum,113644778m
Maharshi Karve Memorial,114757606m
Mahasweta Devi Sangraha Shala,111280775m
Mahatma Gandhi Bus Station,6733489b
Mahatma Phule Museum,17071127m
Mahatma Phule Wada,98801486m
Mahdia Museum,3329731m
Mahjong Museum,11175667m
Mahlberg Castle,76631475m
Mahmoud Darwish museum,61434689m
Mahtra Peasantry Museum,12369485m
Mai Wah Museum,6735186m
Maida Vale tube station,1885195b
Maidan Museum,28704103m
Maiden Castle bridge,99870283b
Maiden Tower,http://example.com/heritage/id/842822w
"Maiden Way Roman road from B6318 to 450m SW of High House, Gillalees Beacon signal station and Beacon Pasture early post-medieval dispersed settlement",http://example.com/heritage/id/64811891w
Maiden's Tower,848397b
Maidenhead Bridge,6735430b
Maidenhead Railway Bridge,737735b
Maihaugen,389845m
Maijishan Grottoes,http://example.com/heritage/id/1885375w
Maijishan Tunnel,86010685b
Maikkula water tower,18660730b
Maimonides Heritage Center,12409545m
Main Avenue Bridge,6735920b
Main Court Building,6735960b
Main Forum,1885525b
Main Plaza,1885530b
Main Post Office,114235641b
Main Range National Park,http://example.com/heritage/id/1628962w
Main Seneca Building,14706865b
Main Square,1123493b
Main Street Bridge,106313748b
Main Street Bridge,106594316b
Main Street Bridge,6736095b
Main Street Station Hotel and Casino and Brewery,3278286h
Main Street–Science World station,1392001b
Main Tower,321291b
"Main Viaduct, Nantenbach",1372020b
Main Wall Area 1,http://example.com/heritage/id/64821767w
Main Wall Areas 2 to 3,http://example.com/heritage/id/64821766w
Main building of the Academy of Fine Arts Vienna,56579093b
Main building of the Pushkin Museum,59155915m
Main post office building Geneva,60848351b
Main post office building in St. Gallen,1589573b
Main-Donau-Kanal-Brücke,1885494b
Main-Neckar Bridge,21548984b
Main-Neckar bridge,13359359b
Mainbrücke Volkach,1297373b
Maine Discovery Museum,6736361m
Maine State House,2985164b
Maine State Museum,6736479m
Mainflingen mediumwave transmitter,64570800b
Mainflingen transmitters,1515987b
Mainfranken Theater Würzburg,1885618b
Mains d'Oeuvres,15961531m
Maintenon Castle,1436883b
Mainz Cathedral,666960b
Mainz Central Station,636700b
Mainzer Eisenbahntunnel,1475087b
Mairie d'Hellemmes,3129853b
Mairie d'Ivry,1783997b
Mairie de Lille (métro de Lille Métropole),2595165b
Mairie de Mons (métro de Lille Métropole),2615428b
Mairie de Montreuil,668351b
Mairie de Montrouge,2270685b
Mairie de Saint-Ouen,1885854b
Mairie et musée de la mine de Bosmoreau-les-Mines,3329926m
Maisel Synagogue,517766b
Maison Autrique,2675725m
Maison Bloc,3278629b
Maison Bonaparte,3124818m
"Maison Brief-Faller, Kaysersberg",14628560b
Maison Carrère,3278652b
Maison Chevanne,87713781m
Maison Cunin-Gridaine,61928963b
Maison Eyhartzea,93953751m
Maison Eymonaud (Paris),3278713b
Maison Fusier,104805237m
Maison Guggenbühl,22922141b
Maison Heinrich Heine,26821513b
Maison Henri IV,22951140b
Maison Hermès,12286421b
Maison Jacques-Prévert,3278794m
Maison James Norman Hall,109497025m
Maison Kichenin,3278816b
Maison Lambert,3278832b
Maison Lamontagne,3278833m
Maison Lamothe,22938809b
Maison LePailleur - Société du musée du grand Châteauguay,104708964m
Maison Leclaire,109293090b
Maison Louis Braille,22922427m
Maison Louis Carré,3278852b
Maison Luis Bertrand,88669828m
Maison Pfister,2350639b
Maison Planeix,3278943b
Maison Ponama,3278946b
Maison Ravier,16303828m
Maison Repiquet,3278959b
Maison Seilhan,3278998m
Maison Thomassin,22967664b
Maison Timol,3279030b
Maison Trouard,3279036b
Maison Vogelsberger,14627768b
"Maison au 6, rue du Général-Leclerc",15952516m
Maison canoniale de Saint-Denis-d'Anjou,22962421b
Maison d'Ailleurs (collection),27489975m
Maison d'Art Contemporain Asilah,113378630m
Maison d'Ozé,3279212b
Maison d'artiste de la Grande Vigne,16303814m
Maison d'Émile Zola à Médan,2588025m
Maison de Balzac,547789m
Maison de François Coignet,3279364b
Maison de Félix Arnaudin,18578013m
Maison de Loo,58868579b
Maison de Loo,58868579m
Maison de Mallarmé,3330504m
Maison de Maurice Ravel,1230290m
Maison de Mosse,12912417m
Maison de Nicéphore Niépce,16034352m
Maison de Norvège,97164319b
Maison de Pierre Corneille à Petit-Couronne,3329311m
Maison de l'Argentine,21031038b
Maison de l'Armateur,3279654b
Maison de l'Armateur,3279654m
Maison de l'Inde,27826699b
Maison de l'Infante,12260440b
Maison de l'Italie,3843576b
Maison de l'Outil,3279665m
Maison de l'ordre des avocats,50532135b
Maison de l'Éléphant,22928282b
Maison de l'Œuvre Notre-Dame,22920936b
Maison de la Bataille,2297856m
Maison de la Dame de Brassempouy,3279697m
Maison de la Gabbe,19945469b
Maison de la Montagne Saint-Pierre,41900574m
Maison de la Négritude,19951119m
Maison de la RATP,27832750b
Maison de la Radio,579087b
Maison de la Reine de Sicile de Saumur,22962270b
Maison de la Ronade,3145868b
Maison de la baie de Somme et de l'Oiseau,3279746m
Maison de la brique,3279747m
Maison de la canne,3279749m
Maison de la chasse au sanglier,http://example.com/heritage/id/65944709w
Maison de la course des chars,http://example.com/heritage/id/65944713w
Maison de la musique mécanique et de la dentelle,29950482m
Maison de la pierre et du ciment,89344769m
Maison de logement des ouvriers de l'usine Coignet,3279806b
Maison des Arts,3279924m
Maison des Arts,63970481m
Maison des Canuts,3279836m
Maison des Chevaliers,3279839b
Maison des Consuls,22936954b
Maison des Johnnies et de l’oignon de Roscoff,93596974m
Maison des Minéraux,93143364m
Maison des Oblats de Pontmain,3279877m
Maison des Pauvres,22954019b
Maison des Provinces de France,112966684b
Maison des Templiers de Caudebec-en-Caux,23726519b
Maison des Trois Nourrices,3279897b
"Maison des Viguiers, Albi",3279912b
Maison des chevaliers de Pont-Saint-Esprit,22953661b
Maison des deux Barbeaux,19945465b
Maison des hommes et des techniques,16508761m
Maison des paludiers,60685575m
Maison des pays de Bresse,15718649m
Maison des élèves ingénieurs des arts et métiers,112967095b
Maison des étudiants,73014457b
Maison des étudiants arméniens,3279969b
Maison des étudiants canadiens,3279970b
Maison des étudiants de l'Asie du Sud-Est,112957989b
Maison des étudiants suédois,3279734b
Maison dite de Jeanne d'Arc in Orléans,54301387m
Maison du Bailli,22940853b
Maison du Bocage de Sains-du-Nord,3279983m
Maison du Bois et de la Forêt de Mouchard,15649531m
Maison du Brésil,1617722b
Maison du Cambodge,43377644b
Maison du Charolais,16303822m
Maison du Grand Fauconnier,3280010b
Maison du Grand Veneur,18785726b
Maison du Grand Écuyer,18785725b
Maison du Grand-Veneur,21008459b
Maison du Japon,18456504b
Maison du Marais poitevin,2365702m
Maison du Marchand,22957958b
Maison du Maroc,20971353b
Maison du Mexique,24939975b
Maison du Pain d'Alsace,93738453m
Maison du Patrimoine - musée des Conscrits,94532180m
Maison du Patrimoine Culturel of Grand-Bassam,91461781m
Maison du Premier président de la cour d'appel,3280049b
"Maison du Présidial, Saintes",3330371m
Maison du Transbordeur,3280079m
Maison du Val de Villé,3280084m
Maison du blé et du pain,30263336m
Maison du dessin de presse,27485196m
Maison du graffiti ancien,3280107m
Maison du jambon de Bayonne,93917436m
Maison espagnole,3280144b
Maison espagnole de Revin,3280146b
Maison internationale,108769407b
Maison internationale AgroParisTech,27826707b
Maison natale de Descartes,22941752m
Maison natale du maréchal Joffre,21582221m
Maison paternelle de Pasteur,1885892m
Maison à cariatides de Lauzun,19945454b
Maison à pans de bois de Saint-Julien-du-Sault,3330459m
"Maison, 17 rue Saint-Guenhaël",22927673b
"Maison, 29, rue du Quatre-Septembre",22993419b
"Maison, 5 rue des Armes, Sarlat-la-Canéda",22988053b
Maison-Musée du Haut-Verdon,42343410m
Maisons Satie,3280344m
Maisons du Moyen Âge,21293191b
Maisons-Alfort – Alfortville,3096963b
Maisons-Alfort – Les Juilliottes,766906b
Maisons-Alfort – Stade,1405224b
Majagua Municipal Museum,25040682m
Majestic City Retreat Hotel,111150425b
Majianlong Village Cluster,http://example.com/heritage/id/65965433w
Major Mining Sites of Wallonia,http://example.com/heritage/id/1921177w
Major Town Houses of the Architect Victor Horta,http://example.com/heritage/id/1426014w
Makah Museum,6738598m
Makapansgat,http://example.com/heritage/id/2071706w
Makarki Directional Radio Tower,9326147b
Makarov Bridge,4275493b
Makassar Museum,65203944m
Makatote Viaduct,24809664b
Makelaarsbruggetje,17291495b
Makerere University Zoological Museum,111905639m
Makhonjwa Mountains,http://example.com/heritage/id/19605615w
Makkah Clock Royal Tower Hotel,18712428h
Makkah Millennium Hotel,28456180h
Makoshika Dinosaur Museum,6739896m
Makroscope,45786601m
Maktar Museum,3329725m
Mala Kapela Tunnel,589504b
Mala Rijeka Viaduct,1886615b
Malabadi Bridge,3397053b
Malacca,http://example.com/heritage/id/61089w
Malacca Al-Quran Museum,19572830m
Malacca Gallery,20715999m
Malacca Islamic Museum,7393370m
Malacca Literature Museum,7393548m
Malacca Stamp Museum,19572835m
Malacca Sultanate Palace Museum,7353928m
Malacological Museum,97194425m
Malagne,63087961m
Malakoff Médéric Headquarters,21548987b
Malakoff – Rue Étienne Dolet,1731762b
Malan bridge,63181121b
Malargue Regional Museum,84515273m
Malaspina Castle,3662332m
Malaspina Castle,6741375m
Malatya Atatürk Anı House and Etnografya Museum,109518462m
Malay Technology Museum,2755110m
Malay Village,6741542m
Malay World Gallery,20454718m
Malay and Islamic World Museum,19572840m
Malaya Muksalma,http://example.com/heritage/id/12120716w
Malaysia Architecture Museum,7393576m
Malaysia–Singapore Second Link,1083571b
Malbork Castle,71279b
Malbork Castle,http://example.com/heritage/id/71279w
Malda Museum,6742765m
Maldon & District Agricultural & Domestic Museum,113370040m
Malek al-Tojar House (Yazd),5683588h
Malekzadeh House (Yazd),5878173h
Malesherbes,1784153b
Malesherbes,2615431b
Malga Lunga,3843895m
Malki Museum,115683956m
Mallaig Heritage Centre,113363733m
Mallata B1,http://example.com/heritage/id/43148120w
Mallawi Museum,16740836m
Malleco Viaduct,3085334b
Malmö Castle,1810918b
Malmö Castle,1810918m
Malmö City Library,119684b
Malmö University,977781b
Malmö museums,10576120m
Malnate bridge,55109258b
Malo-Konushenny Bridge,3561734b
Maloka Museum,13512792m
Malookhtinsky Bridge,16673832b
Malostranská,2643308b
Maloti-Drakensberg Park,http://example.com/heritage/id/6744547w
Malpas Tunnel,2423646b
Malpassé,3284603b
Malta Aviation Museum,18060014m
Malta Classic Car Museum,85783503m
Malta International Airport,672289b
Malta Maritime Museum,3013993m
Malta at War Museum,22082174m
Maltepe Mosque,3906393b
Maltepe Tumulus,http://example.com/heritage/id/64705221w
Malva Emparanza Regional Museum,84524009m
Malvan bridge,3556589b
Malvar Shrine,61942822m
Malvern Museum of Local History,113369941m
Malvinas Argentinas War Museum,111904083m
Malvinas House Museum,84526581m
Malvinas Soldier Museum,6034498m
Malviya Nagar metro station,6745134b
Maly Krasnokholmsky Bridge,17898479b
Malye Korely,597318m
Mama Antonia Museum - Tata Portal,84525606m
Mammemahuis Theaterchurch,4556821m
Mammoth Cave National Park,http://example.com/heritage/id/242681w
Mammutmuseum Niederweningen,13142772m
Mamshit,http://example.com/heritage/id/2391522w
Mamulengo Museum,56695491m
Mamá Tingó (Santo Domingo Metro),25421651b
Man in the Sea Museum,6746374m
Manabu Mabe museum,67203113m
Manak's House,3279458m
Manapouri Hydroelectric Power Station,1411290b
Manas National Park,http://example.com/heritage/id/506511w
Manaus International Airport,657271b
Manchester Airport,8694b
Manchester Arndale,3285332b
Manchester Bridge,6747289b
Manchester Central Library,3285343b
Manchester Civil Justice Centre,6747325b
Manchester Grand Hyatt Hotel,935272b
Manchester Jewish Museum,6747441m
Manchester Masonic Museum,113369747m
Manchester Ship Canal,935570b
Manchester Town Hall,2578415b
Mandala Bhakti Museum,19746470m
Mandala House Library and Archive,98880201m
Mandala Majapahit UGM,115805683m
Mandalay Bay,1368043b
Mandalay Bay,1368043h
Mandalay Bay Tram,2302214b
Mandalay Cultural Museum,6747761m
Mandar Museum,65203956m
Mandarin Orchard Singapore,6747847h
Mande Rubiah Museum,71550799m
Mandela National Stadium,4118193b
Mandeville Bridge,79302341b
Mandi House metro station,6748047b
Mane-Katz Museum,45002m
Maneki-Neko Museum,11497803m
Manette Bridge,6748439b
Mangaweka Bridge,100296905b
Mangdang Mountain Han Culture Museum,17028505m
Mangere Bridge,6748976b
Mangfall Bridge,1297841b
Mangjiedu Bridge,111665848b
Mangyongdae Revolutionary Museum,114880211m
Manhattan Bridge,125050b
Manhattan Center,3285820b
Manhattan Life Insurance Building,1422777b
Manhattan New York Temple,3844902b
Manhattan Plaza,6749290b
Manhattan Transfer,534671b
Manhiya Palace Museum,16267974m
Manhyia Palace,6749385m
Mani Bhavan,3634413m
Manila City Hall,2016674b
Manila Metropolitan Theater,1639613b
Manipur State Museum,110501212m
Manitoba Antique Automobile Museum,6749957m
Manitoba Crafts Museum and Library,6749986m
Manitoba Electrical Museum,6749998m
Manitoba Hydro Place,3285980b
Manitoba Legislative Building,6750086b
Manitoba Museum,2264019m
Manjimup Heritage Park,110679810m
Manjusha Museum,6750466m
Mankon Museum,6750550m
Mann Creek Dam,6750670b
Mannerheim Museum,3741344m
Mannesmann Tower,315745b
Mannesmann-Haus,1890644b
Mannheim Observatory,315240b
Mannheim Palace,574723m
Mannheim–Stuttgart high-speed railway,551240b
Manoel Theatre,576800b
Manoel Theatre Museum,111994082m
Manor Apartment Hotel,6751307h
Manor Bridge,17842956b
Manor House Hotel,107168152h
"Manor House Museum, Kettering",113369780m
Manor House in Teivente,http://example.com/heritage/id/106653028w
Manor House tube station,1549573b
Manor Sans Ennui,http://example.com/heritage/id/64760342w
Manor of the Liberty of Bruges,65996919m
Manors,6751440b
Manousakeio museum,58870133m
Manovo-Gounda St. Floris National Park,http://example.com/heritage/id/503835w
Manquehue metro station,6751521b
Mansarovar Park metro station,6751563b
Manseibashi,2913480b
Mansfeld-Museum,28737987m
Mansfield Dam,6751639b
Mansfield Memorial Museum,65555702m
Mansfield Roller Mill,6751677m
Mansfield State Historic Site,6751689m
Mansilla de las Mulas,http://example.com/heritage/id/748894w
Mansinam Museum,108920816m
Mansion House tube station,1477336b
Mansion Sevestre,22936453b
Mansion Truss Bridge,16981658b
Mansão Margarida Costa Pinto,10323861b
Mansão Morada dos Cardeais,105452746b
Manti Utah Temple,1549220b
Mantua,http://example.com/heritage/id/6247w
Mantua Cathedral,650678b
Mantua and Sabbioneta,http://example.com/heritage/id/15623665w
Manuchehri House (Kashan),5920727h
Manuel Becerra,2056869b
Manuel F. Zárate House Museum,42884224m
Manuel de Falla,580146b
Manuela Malasaña,2484947b
Manuelskotten,1891842m
Manufacture des Flandres Roubaix,64052728m
Manufaktur der Träume,1891851m
Manulife Place,1325540b
Manwel Dimech Bridge,18209146b
Manwoldae,http://example.com/heritage/id/5369516w
Manzana de las Luces Historical Cultural Complex,84513569m
Manzoni metro station,666041b
Manécanterie,9485m
Manú National Park,http://example.com/heritage/id/390264w
Maogang Bridge,11143773b
Mapei Stadium – Città del Tricolore,1887221b
Mappa Mundi and Chained Library Exhibition,113611642m
Mappo-Morettina Tunnel,1627097b
Mapungubwe Cultural Landscape,http://example.com/heritage/id/1136251w
Mapungubwe Museum,15284730m
Maputo–Catembe Bridge,19275941b
Mar de Cristal,2597956b
Mar del Plata Museum of the Sea,9047113m
Maracanã Stadium,155174b
Marak'anà Village,16487677m
Marambio Station,141493b
Maramureș County Museum of History and Archaeology,12736090m
Maranhao's House,57479225m
Maraîchers,631846b
Marble Arch tube station,786259b
Marble Hill–225th Street station,2880976b
Marble Museum,96625007m
Marble Palace,6755210m
Marble Towers,6755229b
Marcadieu market hall,43160895b
Marcela Mariño and Felipe Agoncillo Museum,39207424m
Marcelo Fernan Bridge,2692495b
March And District Museum,113369906m
Marche metro station,3289709b
Marche metro station,3845747b
Marché Beauvau,3289775b
Marcillac Railroad Viaduct,100313325b
Marco Polo Bridge,1060121b
Marco Polo Bridge History Museum,19851955m
Marco Polo Bridge History Museum,19852031m
Marconi Museum,3867616m
Marconi metro station,382813b
Marcotty Bridge,99616261b
Marcus Island LORAN-C transmitter,1798264b
Mardan Museum,48730055m
Mardin Museum,28136311m
Marechal Cunha Machado International Airport,587801b
Marechal Deodoro,6758759b
Marechal Zenóbio da Costa museum,56694760m
Marechaussee Museum,18558954m
Marechiaro,http://example.com/heritage/id/3290373w
Marela,18346692m
Marengo – SNCF,3290417b
Margam Stones Museum,6759082m
Marganit Tower,2897303b
Margaret Hunt Hill Bridge,6759541b
Margaretenkapelle (Mautern an der Donau),38128172m
Margate Old Town Local History Museum,110521944m
Margot and Bill Winspear Opera House,5493322b
Margravial Opera House,278908b
Margravial Opera House,http://example.com/heritage/id/278908w
Marguerite Bourgeoys Museum,3329268m
Maria Langegg,1512817m
Maria Pia Bridge,1550899b
"Maria Skłodowska-Curie Bridge, Warsaw",6761586b
Maria Zankovetska Museum,12130521m
Maria da Graça,11769259b
"Maria, Hilfe der Christen church",1577860b
Maria-Magdalenen-Kirche (Bad Bibra),56736495b
Marianne Bridge,1896945b
Mariano Ponce Museum,63992650m
Mariano Procópio Museum,6762387m
Mariastein - Castle and church,17326089m
Mariazell Basilica,669743b
Mariazeller Heimathaus,87575269m
Marib Dam,2303666b
Marie Tak van Poortvliet Museum,13815394m
Marienberg,http://example.com/heritage/id/57951w
Marienberg Fortress,328352b
Marienkirche,1320471b
Marienkirche,1897856b
Marienkirche (Werdau),49591793b
"Marienkirche, Rathaus, Marktplatz",http://example.com/heritage/id/64822254w
Marientahl Park,http://example.com/heritage/id/21641475w
Marietta History Center,72941038m
Mariinsky Theatre,207028b
Marija Sušnik Ethnographic Collection,49604536m
Marin County Civic Center,1150950b
Marin Museum of Bicycling,23017193m
Marin Museum of Contemporary Art,6763744m
Marin Museum of the American Indian,6763743m
Marina Auto Stadium,1765909b
Marina Barrage,6763788b
Marina Bay Sands,548679b
Marina City,653584b
Marina Pinnacle,942632b
Marine Building,1326540b
Marine Corps Air Station Tustin,6764074b
Marine Drive station,2493445b
Marine Museum,12736093m
Marine Museum,16116365m
Marine Way Bridge,92627877b
Marinemuseum Dänholm,1898444m
Mariners' Museum,2598142m
Mario Brozoski Municipal Museum,2886318m
Mario Buccellati corporate Museum,55670990m
Marion Memorial Bridge,6765306b
Marion Street Bridge,6765376b
Mariposa Grove Museum,27349229m
Marischal Museum,15247922m
Maristas School,http://example.com/heritage/id/106614407w
Maritim Hotel Lübeck-Travemünde,1899371b
Maritime Archives & Heritage Centre,56682477m
Maritime Centre Vellamo,2945864m
Maritime Greenwich,http://example.com/heritage/id/16921416w
Maritime Museum,12640048m
Maritime Museum,2030607m
Maritime Museum,3329919m
Maritime Museum & Bucklers Hard Story,113369810m
Maritime Museum Of Douala,16335662m
Maritime Museum at the Presidio of Ushuaia,9046859m
Maritime Museum for East Anglia,113308191m
Maritime Museum of Finland,971755m
Maritime Museum of Tasmania,6765823m
Maritime and Naval History Museum,26218750m
"Maritime museum ""Abraham Fock""",56459741m
Mariánský most,12035572b
Marjanishvili,1891659b
Marjorie Barrick Museum,6766221m
Mark Hall Cycle Museum,113370537m
Mark Hopkins Hotel,6768099b
Mark O. Hatfield United States Courthouse,6769097b
Mark Twain Boyhood Home & Museum,6770078m
Mark Twain Memorial Bridge,6770087b
Marker Museum,20745706m
Market Drayton Museum And Resource Centre,113370210m
Market Hall Stuttgart,1901036b
Market Lavington Museum,113369987m
Market Square,1548947b
Market Street Bridge,6770748b
Market Street Bridge,6770752b
Market Street Bridge,6770754b
Market Street Subway,6770767b
Market Tower,6770774b
Market–Frankford Line,823251b
Markfield Beam Engine and Museum,6770967m
"Markham Cottage Roman temporary camps 1 and 2, a section of the Stanegate Roman road, a length of Roman road and two Roman cemeteries",http://example.com/heritage/id/64811623w
Markham Museum,6771018m
Marko Kropyvnytskyi Memorial Museum,12122575m
Markt- und Schaustellermuseum,1900942m
Marktamtsmuseum Wien,86427978m
Marktkirche,1901066b
Markus Wasmeier Bauernhof- und Wintersportmuseum,266565m
Markusbierg Tunnel,1509991b
Marlow Bridge,4922065b
Marlow Museum,113370240m
Marlowe Theatre (2nd),30801106b
Marmaray,497844b
Marmaray Tunnel,48768542b
Marmaris Museum,109521301m
Marmolada,http://example.com/heritage/id/203241w
Marmorhaus,1902249b
Marmormuseum Adnet,22692953m
Marmorpalais,573662m
Marmoutier Abbey,876717b
Marnach transmitter,1344660b
Marne–Rhine Canal,1032612b
Maroc Telecom Museum,85610473m
Marojejy National Park,http://example.com/heritage/id/2485097w
Marolles-en-Hurepoix (Paris RER),1863955b
Maros Museum,106279483m
Marpole Bridge,6772462b
Marquam Bridge,6772478b
Marqués de Riscal Hotel,1630957b
Marrakech Museum,3090631m
Marrakech Telecommunication Museum,3330306m
Marrakesh Menara Airport,429304b
Marriott Anchorage Downtown,111394624b
Marriott Hotel City Center,6772982b
Mars,6773096b
Marseillan-Plage,2125963b
Marseille Cathedral,1419757b
Marseille City Hall,2422203b
Marseille History Museum,3329666m
Marseille Métro Line 1,3238660b
Marseille Métro Line 2,3238804b
Marseille Provence Airport,651190b
Marseille Tunnel,2460080b
Marseille tramway line 1,3238668b
Marseille tramway line 2,3238811b
Marsh House of LaFayette,77313347m
Marshal Juin Bridge,106916374b
Marshala Pokryshkina,2418957b
Marshalls Humber Car Museum,113370479m
Marshland Maritime Museum,113370195m
Marshy Point Nature Center,6773949m
Marstallmuseum,1902850m
Martha's Vineyard Museum,30258155m
Martham Countryside Collection,113308731m
Martial Arts History Museum,15961580m
Martin Auto Museum,28403329m
Martin Gusinde Anthropological Museum,6775581m
Martin Luther King Bridge,2485545b
Martin Luther King Bridge,6776065b
Martin Luther's Birth House,1436503m
Martin Luther's Birth House,http://example.com/heritage/id/1436503w
Martin Luthers Sterbehaus,1904497m
Martin Luthers Sterbehaus,http://example.com/heritage/id/1904497w
Martin von Wagner Museum,1903282m
Martin-Gropius-Bau,569445b
Martin-Gropius-Bau,569445m
Martin-Luther-Kirche,1903249b
Martin-Neuffer-Brücke,1903264b
Martinet Dam,27940493b
Martinikerk,1905634b
