name,cname,c_id,s
Jorvik Viking Centre,United Kingdom,http://example.com/country/id/145,1704043m
Joseph Chamberlain Memorial Museum,United Kingdom,http://example.com/country/id/145,113370394m
Joseph Parry's Cottage Museum,United Kingdom,http://example.com/country/id/145,85673746m
Jubilee Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6301815b
Jubilee Tower,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6301915b
Jubilee line,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/961290b
Jurassic Coast,United Kingdom,http://example.com/country/id/145,575976w
Jurys Inn Leeds,United Kingdom,http://example.com/country/id/145,66924306h
Kawasaki Museum,United Kingdom,http://example.com/country/id/145,113097587m
Kegworth Museum,United Kingdom,http://example.com/country/id/145,113370082m
Keighley Bus Museum,United Kingdom,http://example.com/country/id/145,113370073m
Keighley Police Museum,United Kingdom,http://example.com/country/id/145,113370609m
Keighley Private Classic Car Museum,United Kingdom,http://example.com/country/id/145,113369803m
Keightley Way,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/15235299b
Kelham Island Museum,United Kingdom,http://example.com/country/id/145,6385589m
Kelso Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17568419b
Kelso Museum And Turret Gallery,United Kingdom,http://example.com/country/id/145,113370558m
Kelvin Hall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6386674b
Kempton Steam Museum,United Kingdom,http://example.com/country/id/145,113370117m
Kenilworth Abbey Barn Museum,United Kingdom,http://example.com/country/id/145,113369768m
Kennet & Avon Canal Museum,United Kingdom,http://example.com/country/id/145,4249914m
Kennington Railway Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6390919b
Kennington tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1738951b
Kensal Green station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/800999b
Kensington (Olympia) station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/801002b
Kent Fire Brigade Museum,United Kingdom,http://example.com/country/id/145,113370406m
Kent Firefighting Museum,United Kingdom,http://example.com/country/id/145,113370287m
Kent Messenger Millennium Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/111333795b
Kent Museum of the Moving Image,United Kingdom,http://example.com/country/id/145,105555386m
Kentish Town station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/636614b
Kenwith Castle,United Kingdom,http://example.com/country/id/145,26617946h
Kenwood House,United Kingdom,http://example.com/country/id/145,764804m
Keswick Mining Museum,United Kingdom,http://example.com/country/id/145,113370566m
Kew Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/371906b
Kew Bridge Steam Museum,United Kingdom,http://example.com/country/id/145,6397882m
Kew Gardens,United Kingdom,http://example.com/country/id/145,188617w
Kew Gardens,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/188617b
Kew Gardens station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/801000b
Kew Railway Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1740293b
Kidderminster Museum And Art Gallery,United Kingdom,http://example.com/country/id/145,113370386m
Kidderminster Railway Museum,United Kingdom,http://example.com/country/id/145,113370065m
Kidwelly Castle,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1585849b
Kilburn Park tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/949382b
Kilmartin House,United Kingdom,http://example.com/country/id/145,113363741m
Kilmaurs Historical Society Museum,United Kingdom,http://example.com/country/id/145,113363996m
Kilsby Tunnel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6408194b
Kilwinning Heritage Centre,United Kingdom,http://example.com/country/id/145,113363961m
King Edward Mine,United Kingdom,http://example.com/country/id/145,15238513m
King Edward VII Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6411492b
King George V,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1742030b
King Johns House,United Kingdom,http://example.com/country/id/145,113453748m
King's Cross St Pancras tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/826120b
King's Museum,United Kingdom,http://example.com/country/id/145,6411024m
Kings Own Royal Regiment Museum,United Kingdom,http://example.com/country/id/145,113369748m
Kings Own Scottish Borderers Regimental Museum,United Kingdom,http://example.com/country/id/145,113369765m
Kings Own Yorkshire Light Infantry Museum,United Kingdom,http://example.com/country/id/145,113296519m
Kingsbury Watermill Museum,United Kingdom,http://example.com/country/id/145,113369971m
Kingsbury tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1742147b
Kingsferry Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6413199b
Kingsgate Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/12366995b
Kingsland Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/12061012b
Kingston Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1742157b
Kingston Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6413473b
Kingston Railway Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1498145b
Kingsway Tunnel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6413735b
Kingswood Heritage Museum,United Kingdom,http://example.com/country/id/145,113370074m
Kington Museum,United Kingdom,http://example.com/country/id/145,20704233m
Kinnaird Head Lighthouse,United Kingdom,http://example.com/country/id/145,2514051m
Kinneil Museum And Roman Fortlet,United Kingdom,http://example.com/country/id/145,113369902m
Kirbee Rural Crafts Museum,United Kingdom,http://example.com/country/id/145,113370336m
Kirbuster Farm Museum,United Kingdom,http://example.com/country/id/145,2408607m
Kirk o'Shotts transmitting station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6415557b
Kirkaldy Testing Museum,United Kingdom,http://example.com/country/id/145,6415564m
"Kirkbride Roman fort, part of associated vicus and length of Roman road around, 370m south east of Whitrigg Bridge",United Kingdom,http://example.com/country/id/145,64811914w
Kirkcaldy Industrial Museum,United Kingdom,http://example.com/country/id/145,113369838m
Kirkcaldy Museum and Art Gallery,United Kingdom,http://example.com/country/id/145,6415618m
Kirklees Stadium,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/619407b
Kirkstall Abbey,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1421579b
Kirriemuir Gateway To The Glens Museum,United Kingdom,http://example.com/country/id/145,113370173m
Kiyan Prince Foundation Stadium,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/31670b
Knightsbridge tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1757120b
Knockcross Roman temporary camp at Grey Havens,United Kingdom,http://example.com/country/id/145,64811851w
Kodak Museum,United Kingdom,http://example.com/country/id/145,113370383m
Kurdish Museum Library and Archive,United Kingdom,http://example.com/country/id/145,113370237m
Kylesku Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6451568b
L.F. Wade International Airport,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1797758b
Laban Centre,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/3214282b
Lace Guild Museum,United Kingdom,http://example.com/country/id/145,28070855m
Lace Museum,United Kingdom,http://example.com/country/id/145,113386808m
Lacock Abbey,United Kingdom,http://example.com/country/id/145,1148460m
Ladbroke Grove tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1411854b
Lady Bay Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2270274b
Ladycroft Agricultural Museum,United Kingdom,http://example.com/country/id/145,113369664m
Laggan Dam,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6472062b
Laidhay Croft Museum,United Kingdom,http://example.com/country/id/145,113369860m
Laing Museum,United Kingdom,http://example.com/country/id/145,113370013m
Lake District,United Kingdom,http://example.com/country/id/145,211778w
Lakeland Motor Museum,United Kingdom,http://example.com/country/id/145,6478815m
Lambeth Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1130666b
Lambeth North tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1549587b
Lambretta Scooter Museum,United Kingdom,http://example.com/country/id/145,6481548m
Lamp of Lothian Collegiate Centre,United Kingdom,http://example.com/country/id/145,113470457m
Lancashire County Cricket Club Museum,United Kingdom,http://example.com/country/id/145,113370256m
Lancashire Titanic Museum,United Kingdom,http://example.com/country/id/145,113370255m
Lancaster Maritime Museum,United Kingdom,http://example.com/country/id/145,111817853m
Lancaster Police Museum,United Kingdom,http://example.com/country/id/145,113370261m
"Land, Sea And Island Centre",United Kingdom,http://example.com/country/id/145,113363746m
Landore viaduct,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6484924b
Langton Matravers Museum,United Kingdom,http://example.com/country/id/145,113369844m
Lanman Museum,United Kingdom,http://example.com/country/id/145,113296113m
Lanreath Folk And Farm Museum,United Kingdom,http://example.com/country/id/145,113363998m
Lanyon Place railway station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2704810b
Largs Museum,United Kingdom,http://example.com/country/id/145,113363914m
Larne Museum and Arts Centre,United Kingdom,http://example.com/country/id/145,6489707m
Last Invasion Gallery,United Kingdom,http://example.com/country/id/145,85673755m
Latimer Road tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/736375b
Lauderdale Tower,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/15709554b
Launceston Rural Museum,United Kingdom,http://example.com/country/id/145,113363939m
Laundry & Mangle Museum,United Kingdom,http://example.com/country/id/145,113370347m
Laundry Museum,United Kingdom,http://example.com/country/id/145,113370473m
Laurel And Hardy Museum,United Kingdom,http://example.com/country/id/145,113369983m
Laxfield & District Museum,United Kingdom,http://example.com/country/id/145,113357399m
Leach Pottery,United Kingdom,http://example.com/country/id/145,6508288m
Leadenhall Market,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/961148b
Leaderfoot Viaduct,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6508592b
Ledbury Heritage Centre,United Kingdom,http://example.com/country/id/145,113379854m
Leeds Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6515847b
Leeds Castle,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/746876b
Leeds Cathedral,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1736191b
Leeds Discovery Centre,United Kingdom,http://example.com/country/id/145,69789812m
Leeds Town Hall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2017744b
Leeds railway station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1466941b
Lees Hall Roman camp,United Kingdom,http://example.com/country/id/145,64811624w
Leicester Cathedral,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1137832b
Leicester Museum & Art Gallery,United Kingdom,http://example.com/country/id/145,7012302m
Leicester Railway Museum,United Kingdom,http://example.com/country/id/145,113370431m
Leicester Square tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2538959b
Leicester Town Hall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6519240b
Leicestershire County Cricket Club Museum,United Kingdom,http://example.com/country/id/145,113370132m
Letocetum Roman Baths And Museum,United Kingdom,http://example.com/country/id/145,113369778m
Levant Mine and Beam Engine,United Kingdom,http://example.com/country/id/145,1821720m
Leverian collection,United Kingdom,http://example.com/country/id/145,14993546m
Lewis Loom Centre,United Kingdom,http://example.com/country/id/145,6536803m
Leyton tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1734740b
Leytonstone tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1822454b
Lichfield Cathedral,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/510389b
Lichfield transmitting station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6543286b
Light Infantry Museum,United Kingdom,http://example.com/country/id/145,113379890m
Lilliput Museum of Antique Dolls And Toys,United Kingdom,http://example.com/country/id/145,113369869m
Limavady Museum,United Kingdom,http://example.com/country/id/145,113363765m
Limavady Museum (Green Lane Museum),United Kingdom,http://example.com/country/id/145,113363745m
Limehouse Link tunnel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6549180b
Limestone Corner Roman temporary camp,United Kingdom,http://example.com/country/id/145,64811862w
Lincoln Cathedral,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/390169b
Lindisfarne Castle,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2627072b
Linlithgow Museum,United Kingdom,http://example.com/country/id/145,113370076m
Linthouse Building,United Kingdom,http://example.com/country/id/145,15118497m
Liskeard & District Museum,United Kingdom,http://example.com/country/id/145,113363944m
Lisnagarvey transmitting station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2270423b
Litcham Village Museum,United Kingdom,http://example.com/country/id/145,113370080m
Little Treasures Museum,United Kingdom,http://example.com/country/id/145,113364013m
Little Treasures: Toy Museum & Shop,United Kingdom,http://example.com/country/id/145,113370136m
Liverpool  Airport Hangar No. 2,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17551025b
Liverpool Beatles Museum,United Kingdom,http://example.com/country/id/145,104853511m
Liverpool John Lennon Airport,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/8727b
Liverpool Lime Street,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/801113b
Liverpool Maritime Mercantile City,United Kingdom,http://example.com/country/id/145,2021552w
Liverpool Metropolitan Cathedral,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1470975b
Liverpool Overhead Railway,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/386424b
Liverpool Scottish Regimental Museum,United Kingdom,http://example.com/country/id/145,113369929m
Liverpool Street station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/801124b
Liverpool Town Hall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1855296b
"Liverpool, London and Globe Building",United Kingdom,http://example.com/country/id/145,http://example.com/building/id/15242528b
Lizard Lighthouse Heritage Centre,United Kingdom,http://example.com/country/id/145,113363983m
Llancaiach Fawr Living History Museum,United Kingdom,http://example.com/country/id/145,113370079m
Llandaff Cathedral,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/747856b
Llandinam Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17739033b
Llandrinio Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17743271b
Llandudno Museum,United Kingdom,http://example.com/country/id/145,29364071m
Llandudno Pier,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6661256b
Llanerchaeron Museum,United Kingdom,http://example.com/country/id/145,85673764m
Llangollen Motor Museum,United Kingdom,http://example.com/country/id/145,6661487m
Llanidloes Museum,United Kingdom,http://example.com/country/id/145,85673768m
Llanrwst Almshouses and Museum Trust,United Kingdom,http://example.com/country/id/145,85673770m
Llanthony Swing Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/26672462b
Lloyd's building,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1814818b
Llynnon Mill Museum,United Kingdom,http://example.com/country/id/145,85673783m
Llywernog Silver-Lead Mine Museum,United Kingdom,http://example.com/country/id/145,85673790m
Llŷn Maritime Museum,United Kingdom,http://example.com/country/id/145,114642452m
Llŷn Maritime Museum,United Kingdom,http://example.com/country/id/145,85673781m
Lochgoin Covenanters Museum,United Kingdom,http://example.com/country/id/145,113363912m
Lochty Private Railway Museum,United Kingdom,http://example.com/country/id/145,113370463m
Lochwinnoch Community Museum,United Kingdom,http://example.com/country/id/145,113363942m
Locksmith's House,United Kingdom,http://example.com/country/id/145,6665837m
Logierait Viaduct,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17574671b
London Array,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/914264b
London Borough of Bromley Museum,United Kingdom,http://example.com/country/id/145,113385217m
London Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/130206b
London Bridge station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/801125b
London Bridge tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/11762492b
London Central Mosque,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1811339b
London City Airport,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/8982b
London Dungeon,United Kingdom,http://example.com/country/id/145,1513107m
London Eye,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/160659b
London Gas Museum,United Kingdom,http://example.com/country/id/145,6670434m
London General Cab Company Museum,United Kingdom,http://example.com/country/id/145,113125805m
London Hilton on Park Lane,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/608175b
London King's Cross railway station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/219867b
London Luton Airport,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/8712b
London Museum,United Kingdom,http://example.com/country/id/145,15242653m
London Museum and Institute of Natural History,United Kingdom,http://example.com/country/id/145,15242658m
London Paddington station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/214788b
London Planetarium,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/3561816b
London Scottish Regimental Museum,United Kingdom,http://example.com/country/id/145,113369676m
London Sewing Machine Museum,United Kingdom,http://example.com/country/id/145,113370163m
London Stadium,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/172190b
London Stansted Airport,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/8709b
London Toy & Model Museum,United Kingdom,http://example.com/country/id/145,113370535m
London Transport Museum Depot,United Kingdom,http://example.com/country/id/145,29870903m
London Underground,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/20075b
London Velopark,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/816241b
London Victoria station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/985210b
London and Birmingham Railway,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1301181b
London cable car,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1337798b
Long Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/29487216b
Long Buckby Museum,United Kingdom,http://example.com/country/id/145,113370168m
Long Shop Museum,United Kingdom,http://example.com/country/id/145,6673237m
Longdale Craft Centre And Museum,United Kingdom,http://example.com/country/id/145,113370467m
Longdon-Upon-Tern aqueduct,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17527895b
Longships Lighthouse,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/3739790b
Longshoremans Museum,United Kingdom,http://example.com/country/id/145,113369654m
Longstone Heritage Centre,United Kingdom,http://example.com/country/id/145,113363788m
Lord's Media Centre,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6678851b
Lossiemouth Fisheries and Community Museum,United Kingdom,http://example.com/country/id/145,100457281m
Lost Street Museum,United Kingdom,http://example.com/country/id/145,113370344m
Lostwithiel Museum,United Kingdom,http://example.com/country/id/145,113363923m
Lothlorien Emporium And Toy Museum,United Kingdom,http://example.com/country/id/145,113370232m
Louis Tussauds House Of Wax Museum,United Kingdom,http://example.com/country/id/145,113308220m
Louth Museum,United Kingdom,http://example.com/country/id/145,113369732m
Lovell Telescope,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/555130b
"Low Mire (milefortlet 20) 50m north of Heather Bank, part of the Roman frontier defences along the Cumbrian coast",United Kingdom,http://example.com/country/id/145,64811784w
Lowestoft Maritime Museum,United Kingdom,http://example.com/country/id/145,24993825m
Lowestoft Museum,United Kingdom,http://example.com/country/id/145,113292368m
Ludlow Museum,United Kingdom,http://example.com/country/id/145,113369788m
Lune Millennium Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1698906b
Lurgan History Museum,United Kingdom,http://example.com/country/id/145,113363736m
Lutterworth Museum,United Kingdom,http://example.com/country/id/145,113370075m
Luxulyan Museum And Heritage Centre,United Kingdom,http://example.com/country/id/145,113363898m
Lyceum Theatre,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1661445b
Lyceum Theatre,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6707254b
Lydd Town Museum,United Kingdom,http://example.com/country/id/145,113369920m
Lydney Park Museum,United Kingdom,http://example.com/country/id/145,113369763m
Lyme Regis to West Bay,United Kingdom,http://example.com/country/id/145,64819264w
Lymm Heritage Centre,United Kingdom,http://example.com/country/id/145,113096625m
Lyne Viaduct,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/14629084b
Lytham Motive Power Museum,United Kingdom,http://example.com/country/id/145,113369647m
Lytham Windmill Heritage Museum,United Kingdom,http://example.com/country/id/145,113370048m
M Shed,United Kingdom,http://example.com/country/id/145,6720527m
M&C Collection of Historic Motorcycles,United Kingdom,http://example.com/country/id/145,113577995m
M25 motorway,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/19872b
M4 motorway Usk bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6713845b
M6 motorway,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1881041b
MKM Stadium,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/630160b
Macclesfield Silk Museum,United Kingdom,http://example.com/country/id/145,29563155m
Maccrimmon Piping Heritage Centre,United Kingdom,http://example.com/country/id/145,113363674m
Macgillivray Centre,United Kingdom,http://example.com/country/id/145,113280054m
Maclaurin Art Gallery,United Kingdom,http://example.com/country/id/145,113363930m
Madejski Stadium,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/31656b
Maes Howe,United Kingdom,http://example.com/country/id/145,507076w
Maesllyn Woolen Mill & Museum,United Kingdom,http://example.com/country/id/145,113364009m
Magdalen Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5573206b
Magdalen College Museum,United Kingdom,http://example.com/country/id/145,113369677m
Maggie's Dundee,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/24205311b
Magic Circle Museum At The Centre For The Magic Arts,United Kingdom,http://example.com/country/id/145,113369727m
Magnificent Music Machines,United Kingdom,http://example.com/country/id/145,113364004m
Maida Vale tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1885195b
Maiden Castle bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/99870283b
"Maiden Way Roman road from B6318 to 450m SW of High House, Gillalees Beacon signal station and Beacon Pasture early post-medieval dispersed settlement",United Kingdom,http://example.com/country/id/145,64811891w
Maidenhead Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6735430b
Maidenhead Railway Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/737735b
Maldon & District Agricultural & Domestic Museum,United Kingdom,http://example.com/country/id/145,113370040m
Mallaig Heritage Centre,United Kingdom,http://example.com/country/id/145,113363733m
Malvern Museum of Local History,United Kingdom,http://example.com/country/id/145,113369941m
Manchester Airport,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/8694b
Manchester Arndale,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/3285332b
Manchester Central Library,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/3285343b
Manchester Civil Justice Centre,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6747325b
Manchester Jewish Museum,United Kingdom,http://example.com/country/id/145,6747441m
Manchester Masonic Museum,United Kingdom,http://example.com/country/id/145,113369747m
Manchester Ship Canal,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/935570b
Manchester Town Hall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2578415b
Manor Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17842956b
"Manor House Museum, Kettering",United Kingdom,http://example.com/country/id/145,113369780m
Manor House tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1549573b
Manors,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6751440b
Mansion House tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1477336b
Mappa Mundi and Chained Library Exhibition,United Kingdom,http://example.com/country/id/145,113611642m
Marble Arch tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/786259b
March And District Museum,United Kingdom,http://example.com/country/id/145,113369906m
Margam Stones Museum,United Kingdom,http://example.com/country/id/145,6759082m
Margate Old Town Local History Museum,United Kingdom,http://example.com/country/id/145,110521944m
Marine Way Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/92627877b
Marischal Museum,United Kingdom,http://example.com/country/id/145,15247922m
Maritime Greenwich,United Kingdom,http://example.com/country/id/145,16921416w
Maritime Museum & Bucklers Hard Story,United Kingdom,http://example.com/country/id/145,113369810m
Maritime Museum for East Anglia,United Kingdom,http://example.com/country/id/145,113308191m
Mark Hall Cycle Museum,United Kingdom,http://example.com/country/id/145,113370537m
Market Drayton Museum And Resource Centre,United Kingdom,http://example.com/country/id/145,113370210m
Market Lavington Museum,United Kingdom,http://example.com/country/id/145,113369987m
Markfield Beam Engine and Museum,United Kingdom,http://example.com/country/id/145,6770967m
"Markham Cottage Roman temporary camps 1 and 2, a section of the Stanegate Roman road, a length of Roman road and two Roman cemeteries",United Kingdom,http://example.com/country/id/145,64811623w
Marlow Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4922065b
Marlow Museum,United Kingdom,http://example.com/country/id/145,113370240m
Marlowe Theatre (2nd),United Kingdom,http://example.com/country/id/145,http://example.com/building/id/30801106b
Marshalls Humber Car Museum,United Kingdom,http://example.com/country/id/145,113370479m
Marshland Maritime Museum,United Kingdom,http://example.com/country/id/145,113370195m
Martham Countryside Collection,United Kingdom,http://example.com/country/id/145,113308731m
Marton Museum of Country Bygones,United Kingdom,http://example.com/country/id/145,113206434m
Mary Jones World,United Kingdom,http://example.com/country/id/145,61752742m
Mary Shelley's House of Frankenstein,United Kingdom,http://example.com/country/id/145,113730507m
"Maryport (Alavna) Roman fort, part of the Roman frontier defences along the Cumbrian coast, its associated vicus and a length of Roman road",United Kingdom,http://example.com/country/id/145,64811814w
"Maryport Golf Course tower 22a, 350m north of the Cemetery Chapel, part of the Roman frontier defences along the Cumbrian coast",United Kingdom,http://example.com/country/id/145,64811778w
Maryport Maritime Museum,United Kingdom,http://example.com/country/id/145,113099573m
Masonic Museum of Staffordshire,United Kingdom,http://example.com/country/id/145,113369633m
Mathematical Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2980588b
Mathewson's Motor Museum,United Kingdom,http://example.com/country/id/145,113369695m
Maud Junction railway station,United Kingdom,http://example.com/country/id/145,6792234m
"Mawbray Sandpit tower 16b, 680m WSW of Hailforth, part of the Roman frontier defences along the Cumbrian coast",United Kingdom,http://example.com/country/id/145,64811768w
Mawthorpe Bygones Museum,United Kingdom,http://example.com/country/id/145,113369789m
Mayflower Theatre,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6797243b
McLean Museum,United Kingdom,http://example.com/country/id/145,11839040m
McManus Gallery,United Kingdom,http://example.com/country/id/145,3303706m
Mcdouall Stuart Museum,United Kingdom,http://example.com/country/id/145,113370485m
Mckechnie Institute,United Kingdom,http://example.com/country/id/145,113363940m
Mcmullen & Sons Brewery Museum,United Kingdom,http://example.com/country/id/145,113370516m
Meadow Lane,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1192396b
Measham Museum,United Kingdom,http://example.com/country/id/145,113370083m
Mechanical Memories Museum,United Kingdom,http://example.com/country/id/145,113370111m
Mechanical Music Museum,United Kingdom,http://example.com/country/id/145,113370007m
Media City Footbridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6805469b
Medley Footbridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6807222b
Medway Tunnel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6807429b
Medway Viaducts,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6807435b
Medway megaliths,United Kingdom,http://example.com/country/id/145,6807437m
Meffan Institute,United Kingdom,http://example.com/country/id/145,6807940m
Meigle Sculptured Stone Museum,United Kingdom,http://example.com/country/id/145,6810005m
Melrose Motor Museum,United Kingdom,http://example.com/country/id/145,113370534m
