c_id,cname,s,name
http://example.com/country/id/145,United Kingdom,2538959b,Leicester Square tube station
http://example.com/country/id/145,United Kingdom,2540426b,Roman Baths
http://example.com/country/id/145,United Kingdom,2540426m,Roman Baths
http://example.com/country/id/145,United Kingdom,2546530b,Partick station
http://example.com/country/id/145,United Kingdom,2558810b,St Columb's Cathedral
http://example.com/country/id/145,United Kingdom,2577548b,Wills Memorial Building
http://example.com/country/id/145,United Kingdom,2578415b,Manchester Town Hall
http://example.com/country/id/145,United Kingdom,26242212h,Hilton Garden Inn Sunderland
http://example.com/country/id/145,United Kingdom,262500b,Gloucester Cathedral
http://example.com/country/id/145,United Kingdom,262548b,Arsenal tube station
http://example.com/country/id/145,United Kingdom,2627072b,Lindisfarne Castle
http://example.com/country/id/145,United Kingdom,26274475m,Former Model Lodging House For The Great Western Railway
http://example.com/country/id/145,United Kingdom,26277733m,The Chichester City Museum
http://example.com/country/id/145,United Kingdom,26282025m,Dunwich Museum
http://example.com/country/id/145,United Kingdom,26304912b,Severn Bridge
http://example.com/country/id/145,United Kingdom,26306764h,The Mytton and Mermaid Hotel
http://example.com/country/id/145,United Kingdom,26309408m,Tom Brown’s School Museum
http://example.com/country/id/145,United Kingdom,26314526b,Adam Viaduct
http://example.com/country/id/145,United Kingdom,26314580m,City Museum
http://example.com/country/id/145,United Kingdom,26317191b,Worcester Bridge
http://example.com/country/id/145,United Kingdom,2631977b,Wales Millennium Centre
http://example.com/country/id/145,United Kingdom,26333279m,Church Cottage
http://example.com/country/id/145,United Kingdom,26338893m,"Cockpit House, Prescot"
http://example.com/country/id/145,United Kingdom,26381179b,Big Bridge
http://example.com/country/id/145,United Kingdom,26381180b,Payne's Bridge
http://example.com/country/id/145,United Kingdom,2638495b,Albert Memorial Clock
http://example.com/country/id/145,United Kingdom,26387783b,Winchester Guildhall
http://example.com/country/id/145,United Kingdom,2639691b,"Albion House, Liverpool"
http://example.com/country/id/145,United Kingdom,26398842h,The Old Hall Hotel
http://example.com/country/id/145,United Kingdom,26399615b,"St Johns' College, Bridge Over Bin Brook Between Trinity And St John's Backs"
http://example.com/country/id/145,United Kingdom,26413057b,Garret Hostel Bridge Between Clare Bridge And Trinity Bridge On The Cam
http://example.com/country/id/145,United Kingdom,26437012m,Trenance Cottages Museum
http://example.com/country/id/145,United Kingdom,26444049b,Myton Bridge
http://example.com/country/id/145,United Kingdom,26448b,Piccadilly Circus tube station
http://example.com/country/id/145,United Kingdom,26452545m,Cotehele Mill
http://example.com/country/id/145,United Kingdom,26463120h,13 Market End
http://example.com/country/id/145,United Kingdom,26483035h,"14 and 15, Warwick Road"
http://example.com/country/id/145,United Kingdom,26495086m,Richard Jefferies Museum
http://example.com/country/id/145,United Kingdom,26497242m,County Museum And Library (Royal Institution Of Cornwall)
http://example.com/country/id/145,United Kingdom,26499817b,Archway Bridge
http://example.com/country/id/145,United Kingdom,26502127m,West Park Museum
http://example.com/country/id/145,United Kingdom,26524524m,Willis Museum
http://example.com/country/id/145,United Kingdom,26532598m,Crampton Tower
http://example.com/country/id/145,United Kingdom,26537718h,Dove Nest
http://example.com/country/id/145,United Kingdom,26546731h,Mosborough Hall
http://example.com/country/id/145,United Kingdom,26557846m,Stratford Park
http://example.com/country/id/145,United Kingdom,26559355b,Shaldon Bridge
http://example.com/country/id/145,United Kingdom,26582281m,Captain Cook's Schoolroom
http://example.com/country/id/145,United Kingdom,26585484b,Islington Town Hall
http://example.com/country/id/145,United Kingdom,26590650m,Museum of Classic Sci-Fi
http://example.com/country/id/145,United Kingdom,26592027b,St Olave's Bridge
http://example.com/country/id/145,United Kingdom,26600785b,The Victoria Hotel
http://example.com/country/id/145,United Kingdom,26608603b,Derwent Dam
http://example.com/country/id/145,United Kingdom,26609450h,Crosby Lodge
http://example.com/country/id/145,United Kingdom,26617946h,Kenwith Castle
http://example.com/country/id/145,United Kingdom,26642627m,Mrs Smith's Cottage
http://example.com/country/id/145,United Kingdom,26647600m,Alexander Keiller Museum
http://example.com/country/id/145,United Kingdom,26648351m,Morgan Library
http://example.com/country/id/145,United Kingdom,26656079b,Crown Point Bridge
http://example.com/country/id/145,United Kingdom,26656572m,Repositioned Roman remains in The Roman Gardens
http://example.com/country/id/145,United Kingdom,26660485b,Tyne pedestrian and cyclist tunnel
http://example.com/country/id/145,United Kingdom,26664186m,Sailors' Reading Room
http://example.com/country/id/145,United Kingdom,26664293m,Southwold Museum
http://example.com/country/id/145,United Kingdom,26668353b,Town Bridge
http://example.com/country/id/145,United Kingdom,26669047b,Bournemouth Town Hall
http://example.com/country/id/145,United Kingdom,26671117m,The Old Fire Station
http://example.com/country/id/145,United Kingdom,26672462b,Llanthony Swing Bridge
http://example.com/country/id/145,United Kingdom,26676095b,Silver Street Bridge
http://example.com/country/id/145,United Kingdom,26684094h,"12 and 13, Warwick Road"
http://example.com/country/id/145,United Kingdom,26685058h,15 Market End
http://example.com/country/id/145,United Kingdom,26689465m,Heath Robinson Museum
http://example.com/country/id/145,United Kingdom,2670615b,Standedge Tunnels
http://example.com/country/id/145,United Kingdom,26847027b,Museum of Scotland
http://example.com/country/id/145,United Kingdom,26847027m,Museum of Scotland
http://example.com/country/id/145,United Kingdom,26960663h,Hampton by Hilton Bournemouth
http://example.com/country/id/145,United Kingdom,2704810b,Lanyon Place railway station
http://example.com/country/id/145,United Kingdom,27083954b,Greenwich Station (Incorporating Number 187)
http://example.com/country/id/145,United Kingdom,27087112b,Fullwell Cross Library
http://example.com/country/id/145,United Kingdom,2716995b,Belfast Castle
http://example.com/country/id/145,United Kingdom,27333706m,British Museum Department of Coins and Medals
http://example.com/country/id/145,United Kingdom,2745160b,Brighton Pier
http://example.com/country/id/145,United Kingdom,2746031b,Scottish Parliament Building
http://example.com/country/id/145,United Kingdom,2747135b,Milton Keynes Central railway station
http://example.com/country/id/145,United Kingdom,2747894m,Scott Polar Research Institute
http://example.com/country/id/145,United Kingdom,2748565h,Claridge's
http://example.com/country/id/145,United Kingdom,2748806m,Crathes Castle
http://example.com/country/id/145,United Kingdom,275128b,Caernarfon Castle
http://example.com/country/id/145,United Kingdom,2752623b,Start Point Lighthouse
http://example.com/country/id/145,United Kingdom,275b,Forth Bridge
http://example.com/country/id/145,United Kingdom,277604b,High Speed 1
http://example.com/country/id/145,United Kingdom,278314b,Cannon Street Railway Bridge
http://example.com/country/id/145,United Kingdom,2790754b,Skelton
http://example.com/country/id/145,United Kingdom,27943299m,Allhallows Museum
http://example.com/country/id/145,United Kingdom,27958290m,British Ironworks Centre & Shropshire Sculpture Park
http://example.com/country/id/145,United Kingdom,27964070m,Passmore Edwards Museum
http://example.com/country/id/145,United Kingdom,28070855m,Lace Guild Museum
http://example.com/country/id/145,United Kingdom,2813508b,1 Cabot Square
http://example.com/country/id/145,United Kingdom,2813525b,1 West India Quay
http://example.com/country/id/145,United Kingdom,2817763b,5 Canada Square
http://example.com/country/id/145,United Kingdom,2820837m,Abbot Hall Art Gallery
http://example.com/country/id/145,United Kingdom,28214174h,Hampton by Hilton Newcastle
http://example.com/country/id/145,United Kingdom,28232884m,Henry VII Experience at Micklegate Bar
http://example.com/country/id/145,United Kingdom,2839111b,Almeida Theatre
http://example.com/country/id/145,United Kingdom,28402342m,Museum of British Surfing
http://example.com/country/id/145,United Kingdom,28403830m,Calderdale Industrial Museum
http://example.com/country/id/145,United Kingdom,284195b,Blackfriars station
http://example.com/country/id/145,United Kingdom,2844408b,Chester Roman Amphitheatre
http://example.com/country/id/145,United Kingdom,28451507m,The Tetley
http://example.com/country/id/145,United Kingdom,2860025b,Causey Arch
http://example.com/country/id/145,United Kingdom,28609672h,DoubleTree by Hilton Hotel Coventry
http://example.com/country/id/145,United Kingdom,2865427m,Corrigall Farm Museum
http://example.com/country/id/145,United Kingdom,286666b,Southgate tube station
http://example.com/country/id/145,United Kingdom,28777988h,DoubleTree by Hilton Hotel Aberdeen Treetops
http://example.com/country/id/145,United Kingdom,28835991m,Brent Museum and Archives
http://example.com/country/id/145,United Kingdom,29014975m,Cromer Museum
http://example.com/country/id/145,United Kingdom,29014b,Millennium Dome
http://example.com/country/id/145,United Kingdom,29015036m,Museum of Islay Life
http://example.com/country/id/145,United Kingdom,29016276m,Potters Bar Museum
http://example.com/country/id/145,United Kingdom,29053691h,Hilton Coylumbridge
http://example.com/country/id/145,United Kingdom,29159176m,Ashburton Museum
http://example.com/country/id/145,United Kingdom,2915930b,Millbank Tower
http://example.com/country/id/145,United Kingdom,29160297m,Savings Banks Museum
http://example.com/country/id/145,United Kingdom,29160864m,Victoria Jubilee Museum
http://example.com/country/id/145,United Kingdom,2918086m,Museum of the Home
http://example.com/country/id/145,United Kingdom,2920650b,CityPoint
http://example.com/country/id/145,United Kingdom,2925208b,Brig o' Balgownie
http://example.com/country/id/145,United Kingdom,2925727m,British Golf Museum
http://example.com/country/id/145,United Kingdom,29265b,Canterbury Cathedral
http://example.com/country/id/145,United Kingdom,29364035m,Elstree and Borehamwood Museum
http://example.com/country/id/145,United Kingdom,29364071m,Llandudno Museum
http://example.com/country/id/145,United Kingdom,29378866b,Paddington (Bishop's Road) tube station
http://example.com/country/id/145,United Kingdom,2942263b,Wrexham Cathedral
http://example.com/country/id/145,United Kingdom,2942410b,Newry Cathedral
http://example.com/country/id/145,United Kingdom,29470875m,Museum of Norwich at the Bridewell
http://example.com/country/id/145,United Kingdom,29487216b,Long Bridge
http://example.com/country/id/145,United Kingdom,29487285b,Felindre Bridge
http://example.com/country/id/145,United Kingdom,29490343m,Former County Gaol
http://example.com/country/id/145,United Kingdom,29493911b,Claerwen Dam
http://example.com/country/id/145,United Kingdom,29496002b,Cilgwrgan Bridge
http://example.com/country/id/145,United Kingdom,29499549b,Former Penllwyn Tramroad Viaduct at Nine Mile Point
http://example.com/country/id/145,United Kingdom,29508003b,SE portal of Conwy Railway Tunnel
http://example.com/country/id/145,United Kingdom,29510516m,Museum of the Scottish Shale Oil Industry
http://example.com/country/id/145,United Kingdom,29563029m,Stromness Museum
http://example.com/country/id/145,United Kingdom,29563155m,Macclesfield Silk Museum
http://example.com/country/id/145,United Kingdom,2968039b,Ackergill Tower
http://example.com/country/id/145,United Kingdom,2968772b,Canterbury Castle
http://example.com/country/id/145,United Kingdom,2978995b,Clevedon Pier
http://example.com/country/id/145,United Kingdom,2980424b,SEC Armadillo
http://example.com/country/id/145,United Kingdom,2980588b,Mathematical Bridge
http://example.com/country/id/145,United Kingdom,2985848m,Cressing Temple
http://example.com/country/id/145,United Kingdom,29870903m,London Transport Museum Depot
http://example.com/country/id/145,United Kingdom,29948012h,DoubleTree by Hilton Hotel Edinburgh Airport
http://example.com/country/id/145,United Kingdom,29950216m,Andrew Logan Museum of Sculpture
http://example.com/country/id/145,United Kingdom,2997681b,Corporation Street Bridge
http://example.com/country/id/145,United Kingdom,30021879h,DoubleTree by Hilton London Heathrow Airport
http://example.com/country/id/145,United Kingdom,30038729m,East Surrey Museum
http://example.com/country/id/145,United Kingdom,30097763h,"The Westminster London, Curio Collection by Hilton"
http://example.com/country/id/145,United Kingdom,301995b,Goldhawk Road tube station
http://example.com/country/id/145,United Kingdom,30301927h,Hampton by Hilton Bristol City Centre
http://example.com/country/id/145,United Kingdom,30346525h,Hilton Edinburgh Grosvenor
http://example.com/country/id/145,United Kingdom,30402016h,Hilton Belfast
http://example.com/country/id/145,United Kingdom,3047596b,Edinburgh Festival Theatre
http://example.com/country/id/145,United Kingdom,30504052h,DoubleTree by Hilton Hotel London - Marble Arch
http://example.com/country/id/145,United Kingdom,30504754h,Hilton Nottingham
http://example.com/country/id/145,United Kingdom,3054289b,English Bridge
http://example.com/country/id/145,United Kingdom,3057819b,Bingley Five Rise Locks
http://example.com/country/id/145,United Kingdom,30589073m,The Royal Mint Museum
http://example.com/country/id/145,United Kingdom,30601012m,Elgin Museum
http://example.com/country/id/145,United Kingdom,30621560b,Byker Viaduct
http://example.com/country/id/145,United Kingdom,30621566b,Byker Bridge
http://example.com/country/id/145,United Kingdom,3069905b,Ontario Tower
http://example.com/country/id/145,United Kingdom,3070493b,Pan Peninsula
http://example.com/country/id/145,United Kingdom,30801106b,Marlowe Theatre (2nd)
http://example.com/country/id/145,United Kingdom,3081510b,West Pier
http://example.com/country/id/145,United Kingdom,309388b,Natural History Museum
http://example.com/country/id/145,United Kingdom,3094799m,Gallery of Modern Art
http://example.com/country/id/145,United Kingdom,3109593b,Willis Building
http://example.com/country/id/145,United Kingdom,311444b,Al-Rahma Mosque
http://example.com/country/id/145,United Kingdom,31656b,Madejski Stadium
http://example.com/country/id/145,United Kingdom,31670b,Kiyan Prince Foundation Stadium
http://example.com/country/id/145,United Kingdom,31678b,The Hawthorns
http://example.com/country/id/145,United Kingdom,3175922b,Parliament Buildings
http://example.com/country/id/145,United Kingdom,3177820b,Eastbourne Pier
http://example.com/country/id/145,United Kingdom,318043b,Craven Cottage
http://example.com/country/id/145,United Kingdom,3182264m,John Paul Jones Cottage Museum
http://example.com/country/id/145,United Kingdom,31939728m,Thameside Centre
http://example.com/country/id/145,United Kingdom,31969b,Stadium of Light
http://example.com/country/id/145,United Kingdom,3214282b,Laban Centre
http://example.com/country/id/145,United Kingdom,3269428b,Buchanan Street subway station
http://example.com/country/id/145,United Kingdom,3269432b,Hillhead subway station
http://example.com/country/id/145,United Kingdom,327451b,Dudley Ward Way
http://example.com/country/id/145,United Kingdom,3285332b,Manchester Arndale
http://example.com/country/id/145,United Kingdom,3285343b,Manchester Central Library
http://example.com/country/id/145,United Kingdom,3303706m,McManus Gallery
http://example.com/country/id/145,United Kingdom,330731b,Boleyn Ground
http://example.com/country/id/145,United Kingdom,3309562b,Senedd building
http://example.com/country/id/145,United Kingdom,3313296m,Dennis Severs' House
http://example.com/country/id/145,United Kingdom,33229354h,Hilton London Croydon
http://example.com/country/id/145,United Kingdom,3329390m,Whipple Museum of the History of Science
http://example.com/country/id/145,United Kingdom,3329769m,Westminster Abbey Museum
http://example.com/country/id/145,United Kingdom,334399b,Bath Abbey
http://example.com/country/id/145,United Kingdom,3351920b,Belfast City Hall
http://example.com/country/id/145,United Kingdom,3360320b,Paddington (Praed Street) tube station
http://example.com/country/id/145,United Kingdom,338619b,Newport Cathedral
http://example.com/country/id/145,United Kingdom,339434b,Mumbles Lighthouse
http://example.com/country/id/145,United Kingdom,3396884b,"Bow Bridge, Cumbria"
http://example.com/country/id/145,United Kingdom,3397374b,Newport railway station
http://example.com/country/id/145,United Kingdom,3397409b,Bridge of Sighs
http://example.com/country/id/145,United Kingdom,3403027m,Norton Priory
http://example.com/country/id/145,United Kingdom,3403972m,HM Prison Crumlin Road
http://example.com/country/id/145,United Kingdom,3404000m,Centre for Alternative Technology
http://example.com/country/id/145,United Kingdom,3407626b,Bridge of Sighs
http://example.com/country/id/145,United Kingdom,3441301b,Tay Road Bridge
http://example.com/country/id/145,United Kingdom,34433b,University of Oxford
http://example.com/country/id/145,United Kingdom,344481b,Acton Town tube station
http://example.com/country/id/145,United Kingdom,3493426b,Glasgow Central Mosque
http://example.com/country/id/145,United Kingdom,3511316m,Glasgow Museum of Transport
http://example.com/country/id/145,United Kingdom,3511923b,Peckham Library
http://example.com/country/id/145,United Kingdom,3520122m,The Postal Museum
http://example.com/country/id/145,United Kingdom,3521692b,The Lowry
http://example.com/country/id/145,United Kingdom,3533344b,Glasgow Tower
http://example.com/country/id/145,United Kingdom,3539290b,Trinity Bridge
http://example.com/country/id/145,United Kingdom,3542165b,Clyde Tunnel
http://example.com/country/id/145,United Kingdom,3547979m,Ulster Museum
http://example.com/country/id/145,United Kingdom,3561816b,London Planetarium
http://example.com/country/id/145,United Kingdom,359256b,Admiralty Arch
http://example.com/country/id/145,United Kingdom,3640335b,Birmingham Central Library
http://example.com/country/id/145,United Kingdom,3644573b,Bridge of Dee
http://example.com/country/id/145,United Kingdom,370249b,Westerglen transmitting station
http://example.com/country/id/145,United Kingdom,3715786b,Dubris Pharos
http://example.com/country/id/145,United Kingdom,371906b,Kew Bridge
http://example.com/country/id/145,United Kingdom,3739774b,Dungeness Lighthouse
http://example.com/country/id/145,United Kingdom,3739779b,Europa Point Lighthouse
http://example.com/country/id/145,United Kingdom,3739790b,Longships Lighthouse
http://example.com/country/id/145,United Kingdom,3739799b,Peninnis Lighthouse
http://example.com/country/id/145,United Kingdom,375044b,Stockton and Darlington Railway
http://example.com/country/id/145,United Kingdom,3753005b,North Bridge
http://example.com/country/id/145,United Kingdom,3756310b,99 Bishopsgate
http://example.com/country/id/145,United Kingdom,37857517h,Hampton by Hilton Birmingham Jewellery Quarter
http://example.com/country/id/145,United Kingdom,37858337h,Hampton by Hilton Glasgow Central
http://example.com/country/id/145,United Kingdom,37858682h,DoubleTree by Hilton Hotel Leeds City Centre
http://example.com/country/id/145,United Kingdom,3786424b,Buckingham Baptist Chapel
http://example.com/country/id/145,United Kingdom,380823b,Molineux Stadium
http://example.com/country/id/145,United Kingdom,385854b,Skye Bridge
http://example.com/country/id/145,United Kingdom,386424b,Liverpool Overhead Railway
http://example.com/country/id/145,United Kingdom,3868648m,"Musical Museum, Brentford"
http://example.com/country/id/145,United Kingdom,38876b,Barbican tube station
http://example.com/country/id/145,United Kingdom,38879b,Covent Garden tube station
http://example.com/country/id/145,United Kingdom,38909b,Southwark tube station
http://example.com/country/id/145,United Kingdom,389902b,Norwich railway station
http://example.com/country/id/145,United Kingdom,390150b,Salisbury Cathedral
http://example.com/country/id/145,United Kingdom,390169b,Lincoln Cathedral
http://example.com/country/id/145,United Kingdom,39045477m,The Etches Collection
http://example.com/country/id/145,United Kingdom,39047629m,Aston Martin Heritage Trust Museum
http://example.com/country/id/145,United Kingdom,39047643m,Thame Museum
http://example.com/country/id/145,United Kingdom,39047961m,Swinford Museum
http://example.com/country/id/145,United Kingdom,3918339b,Queen Elizabeth II Centre
http://example.com/country/id/145,United Kingdom,3918721m,Francis Skaryna Belarusian Library and Museum
http://example.com/country/id/145,United Kingdom,39671b,Stonehenge
http://example.com/country/id/145,United Kingdom,3968286b,Star Castle
http://example.com/country/id/145,United Kingdom,3969982b,Derry railway station
http://example.com/country/id/145,United Kingdom,39996794m,An Iodhlann
http://example.com/country/id/145,United Kingdom,4046880b,Hartlepool railway station
http://example.com/country/id/145,United Kingdom,4064609m,Amora London
http://example.com/country/id/145,United Kingdom,40889239m,Museum of Barnstaple and North Devon
http://example.com/country/id/145,United Kingdom,4091854b,Great Pagoda
http://example.com/country/id/145,United Kingdom,41661713m,Glasgow Museums Resource Centre
http://example.com/country/id/145,United Kingdom,41661985m,Museum of Carpet
http://example.com/country/id/145,United Kingdom,42049b,Balmoral Castle
http://example.com/country/id/145,United Kingdom,42049m,Balmoral Castle
http://example.com/country/id/145,United Kingdom,4205980b,York city walls
http://example.com/country/id/145,United Kingdom,42112067m,Court Barn Museum
http://example.com/country/id/145,United Kingdom,42182b,Buckingham Palace
http://example.com/country/id/145,United Kingdom,42341625h,DoubleTree by Hilton Hotel London - Hyde Park
http://example.com/country/id/145,United Kingdom,4249914m,Kennet & Avon Canal Museum
http://example.com/country/id/145,United Kingdom,4250383b,Dryburgh Bridge
http://example.com/country/id/145,United Kingdom,42646b,Windsor Castle
http://example.com/country/id/145,United Kingdom,426804b,Oval tube station
http://example.com/country/id/145,United Kingdom,42795476m,Royston & District Museum & Art Gallery
http://example.com/country/id/145,United Kingdom,429379b,Hereford Cathedral
http://example.com/country/id/145,United Kingdom,42955740m,BD1 Gallery
http://example.com/country/id/145,United Kingdom,4306389m,The People's Story Museum
http://example.com/country/id/145,United Kingdom,4306509m,Scottish Football Museum
http://example.com/country/id/145,United Kingdom,432321b,Cardiff Arms Park
http://example.com/country/id/145,United Kingdom,43279b,Wembley Stadium
http://example.com/country/id/145,United Kingdom,43289508b,Torridge Bridge
http://example.com/country/id/145,United Kingdom,43500467m,British Museum (Natural History). Department of Botany.
http://example.com/country/id/145,United Kingdom,43549083m,North Hertfordshire Museum
http://example.com/country/id/145,United Kingdom,43674688m,V&A Dundee
http://example.com/country/id/145,United Kingdom,4375431m,Bath Postal Museum
http://example.com/country/id/145,United Kingdom,44057b,Millennium Bridge
http://example.com/country/id/145,United Kingdom,44186380m,National Civil War Centre
http://example.com/country/id/145,United Kingdom,448856b,Clachan Bridge
http://example.com/country/id/145,United Kingdom,4526278m,Scotch Whisky Heritage Centre
http://example.com/country/id/145,United Kingdom,45316350h,DoubleTree by Hilton Hotel Edinburgh City Centre
http://example.com/country/id/145,United Kingdom,45318536m,Bayle Museum
http://example.com/country/id/145,United Kingdom,4546413b,102 Petty France
http://example.com/country/id/145,United Kingdom,4547317b,111 Piccadilly
http://example.com/country/id/145,United Kingdom,4552044b,16 Cook Street
http://example.com/country/id/145,United Kingdom,4553520b,"17 & 19 Newhall Street, Birmingham"
http://example.com/country/id/145,United Kingdom,456960b,Westminster Bridge
http://example.com/country/id/145,United Kingdom,4581944b,Holborn Viaduct
http://example.com/country/id/145,United Kingdom,4583646b,Raby Castle
http://example.com/country/id/145,United Kingdom,4596006b,1 Princes Dock
http://example.com/country/id/145,United Kingdom,4596016h,1 Snow Hill Plaza
http://example.com/country/id/145,United Kingdom,46347524m,Verulamium Museum
http://example.com/country/id/145,United Kingdom,4645063b,88 Wood Street
http://example.com/country/id/145,United Kingdom,465746m,American Museum and Gardens
http://example.com/country/id/145,United Kingdom,4664027m,Abbey House Museum
http://example.com/country/id/145,United Kingdom,4664048m,Abbey Pumping Station
http://example.com/country/id/145,United Kingdom,4664097m,Abbeydale Industrial Hamlet
http://example.com/country/id/145,United Kingdom,4664201m,"Abbot House, Dunfermline"
http://example.com/country/id/145,United Kingdom,4666883m,Aberdeen Art Gallery
http://example.com/country/id/145,United Kingdom,4666952m,Aberdeen Maritime Museum
http://example.com/country/id/145,United Kingdom,4667819b,Abingdon Bridge
http://example.com/country/id/145,United Kingdom,4681183b,Addington Palace
http://example.com/country/id/145,United Kingdom,47002203m,Penrith and Eden Museum
http://example.com/country/id/145,United Kingdom,47004817m,Royal Architectural Museum
http://example.com/country/id/145,United Kingdom,4709803b,Albert Bridge
http://example.com/country/id/145,United Kingdom,4712546b,Albion Riverside
http://example.com/country/id/145,United Kingdom,47163192m,Museum of Scottish Lighthouses
http://example.com/country/id/145,United Kingdom,4722153m,Alford Valley Railway
http://example.com/country/id/145,United Kingdom,47250692b,"Ruined Cathedral Church of St Michael, Coventry"
http://example.com/country/id/145,United Kingdom,4728790b,All Hallows-on-the-Wall
http://example.com/country/id/145,United Kingdom,4728804b,All Hallows Staining
http://example.com/country/id/145,United Kingdom,4729514b,All Saints Church
http://example.com/country/id/145,United Kingdom,4733885b,Almond Aqueduct
http://example.com/country/id/145,United Kingdom,4736731b,Altitude 25
http://example.com/country/id/145,United Kingdom,4736850b,Altolusso
http://example.com/country/id/145,United Kingdom,4741361m,Amberley Museum & Heritage Centre
http://example.com/country/id/145,United Kingdom,47523086m,"Buckley Library, Museum and Gallery"
http://example.com/country/id/145,United Kingdom,47529128m,Wheal Martyn
http://example.com/country/id/145,United Kingdom,475971b,Putney Bridge
http://example.com/country/id/145,United Kingdom,4764115m,Angus Folk Museum
http://example.com/country/id/145,United Kingdom,476529b,Winchester Cathedral
http://example.com/country/id/145,United Kingdom,4767915b,Annan railway station
http://example.com/country/id/145,United Kingdom,4769474b,Anniesland Court
http://example.com/country/id/145,United Kingdom,477733b,Ruislip Manor tube station
http://example.com/country/id/145,United Kingdom,4779287m,Apedale Heritage Centre
http://example.com/country/id/145,United Kingdom,4781335b,Appleford Railway Bridge
http://example.com/country/id/145,United Kingdom,4792583m,Armagh County Museum
http://example.com/country/id/145,United Kingdom,4796396m,Arsenal Football Club Museum
http://example.com/country/id/145,United Kingdom,4798339m,Arthur Cottage
http://example.com/country/id/145,United Kingdom,48032180m,Hunterian Museum
http://example.com/country/id/145,United Kingdom,4805698b,Ashness Bridge
http://example.com/country/id/145,United Kingdom,48159b,City of Manchester Stadium
http://example.com/country/id/145,United Kingdom,4818182b,Attenborough Building
http://example.com/country/id/145,United Kingdom,4823355b,Austins
http://example.com/country/id/145,United Kingdom,4829178b,Avon Aqueduct
http://example.com/country/id/145,United Kingdom,4829273m,Avoncroft Museum of Historic Buildings
http://example.com/country/id/145,United Kingdom,4829350b,Avonmouth Bridge
http://example.com/country/id/145,United Kingdom,4836762m,BT Museum
http://example.com/country/id/145,United Kingdom,4836768b,BT Tower
http://example.com/country/id/145,United Kingdom,4838843m,"Bachelors' Club, Tarbolton"
http://example.com/country/id/145,United Kingdom,4841991h,Baglioni Hotel
http://example.com/country/id/145,United Kingdom,4851829b,Ballochmyle Viaduct
http://example.com/country/id/145,United Kingdom,4852693b,Baltic Centre for Contemporary Art
http://example.com/country/id/145,United Kingdom,4861279b,Barmouth Bridge
http://example.com/country/id/145,United Kingdom,4861931b,Barnsley Town Hall
http://example.com/country/id/145,United Kingdom,4862078m,Barometer World
http://example.com/country/id/145,United Kingdom,4863855b,Barrow-in-Furness Town Hall
http://example.com/country/id/145,United Kingdom,4865679b,Barton Road Swing Bridge
http://example.com/country/id/145,United Kingdom,4867508m,Basing House
http://example.com/country/id/145,United Kingdom,4868887m,Bath Aqua Theatre of Glass
http://example.com/country/id/145,United Kingdom,487356b,Richmond Bridge
http://example.com/country/id/145,United Kingdom,4877428b,Beauchief Abbey
http://example.com/country/id/145,United Kingdom,4878608m,Beck Isle Museum
http://example.com/country/id/145,United Kingdom,4878698b,Beckfoot Bridge
http://example.com/country/id/145,United Kingdom,4879029m,Jarrow Hall
http://example.com/country/id/145,United Kingdom,4880175b,"Beetham Tower, Liverpool"
http://example.com/country/id/145,United Kingdom,4882257b,Belfast City Hospital
http://example.com/country/id/145,United Kingdom,4884648m,Belper North Mill
http://example.com/country/id/145,United Kingdom,4892650b,Bermuda Railway
http://example.com/country/id/145,United Kingdom,4899738b,Bewdley Bridge
http://example.com/country/id/145,United Kingdom,4913590b,Bilsdale transmitting station
http://example.com/country/id/145,United Kingdom,4913611m,Bilston Craft Gallery
http://example.com/country/id/145,United Kingdom,4916599m,Birmingham Assay Office
http://example.com/country/id/145,United Kingdom,4918405b,Bispham Parish Church
http://example.com/country/id/145,United Kingdom,4921367m,The Crime Museum
http://example.com/country/id/145,United Kingdom,4921494b,Black Potts Railway Bridge
http://example.com/country/id/145,United Kingdom,4922065b,Marlow Bridge
http://example.com/country/id/145,United Kingdom,4923818b,Blaenplwyf transmitting station
http://example.com/country/id/145,United Kingdom,4924227m,Blairs College
http://example.com/country/id/145,United Kingdom,4925575b,Blaydon Bridge
http://example.com/country/id/145,United Kingdom,4928925b,Blue Bridge
http://example.com/country/id/145,United Kingdom,494388b,DW Stadium
http://example.com/country/id/145,United Kingdom,4950232b,Bourne End Railway Bridge
http://example.com/country/id/145,United Kingdom,4950623b,Bow Church
http://example.com/country/id/145,United Kingdom,4950957m,Bowes Railway
http://example.com/country/id/145,United Kingdom,4954625b,Bradford City Hall
http://example.com/country/id/145,United Kingdom,4956083m,Bramah Tea and Coffee Museum
http://example.com/country/id/145,United Kingdom,4958297b,Braunstone Gate Bridge
http://example.com/country/id/145,United Kingdom,4961884m,Bressingham Steam and Gardens
http://example.com/country/id/145,United Kingdom,4966498b,Bridgegate
http://example.com/country/id/145,United Kingdom,4967130b,Brig o' Doon
http://example.com/country/id/145,United Kingdom,4968867m,Bristol City Museum and Art Gallery
http://example.com/country/id/145,United Kingdom,4969830m,British Commercial Vehicle Museum
http://example.com/country/id/145,United Kingdom,4969927m,British Empire and Commonwealth Museum
http://example.com/country/id/145,United Kingdom,4969933m,British Engineerium
http://example.com/country/id/145,United Kingdom,4970236m,British Lawnmower Museum
http://example.com/country/id/145,United Kingdom,4972169m,Broadfield House Glass Museum
