p,c_id,s,cname,name
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/236,http://example.com/heritage/id/3364446w,Montenegro,Durmitor National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/236,http://example.com/heritage/id/3511938w,Montenegro,Natural and Culturo-Historical Region of Kotor
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/236,http://example.com/heritage/id/64468643w,Montenegro,Grčko groblje
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/236,http://example.com/heritage/id/64468649w,Montenegro,Bare Žugića
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/236,http://example.com/heritage/id/64468766w,Montenegro,Grčko groblje
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/237,http://example.com/heritage/id/18448486w,Vatican,"Historic Centre of Rome, the Properties of the Holy See in that City Enjoying Extraterritorial Rights and San Paolo Fuori le Mura"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/237,http://example.com/heritage/id/186282w,Vatican,Basilica di Santa Maria Maggiore
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/237,http://example.com/heritage/id/237w,Vatican,Vatican City
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/237,http://example.com/heritage/id/84090w,Vatican,Archbasilica of St. John Lateran
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/238,http://example.com/heritage/id/15613336w,San Marino,San Marino Historic Centre and Mount Titano
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/1026971w,Cuba,Yateras
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/1026982w,Cuba,El Salvador
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/1026991w,Cuba,Niceto Pérez
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/1165566w,Cuba,Old Havana
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/1542372w,Cuba,Gran Piedra
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/15819677w,Cuba,Trinidad and the Valley de los Ingenios
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/1757628w,Cuba,San Carlos de la Cabaña Fortress
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/185156w,Cuba,Guantánamo
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/26272095w,Cuba,El Cobre
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/39090747w,Cuba,Castillo de Atarés
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/48108w,Cuba,Viñales Valley
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/48153w,Cuba,Alexander von Humboldt National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/5050352w,Cuba,Castle del Príncipe
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/635199w,Cuba,Morro Castle (Havana)
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/636714w,Cuba,Archaeological Landscape of the First Coffee Plantations in the South-East of Cuba
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/65121255w,Cuba,Old Havana and its Fortification System
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/65121471w,Cuba,Hornabeque de San Diego
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/65121603w,Cuba,Fuerte No 1
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/65121669w,Cuba,San Lázaro Tower
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/65121823w,Cuba,Castillo de Cojímar
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/65121887w,Cuba,Polvorín de San Antonio
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/65122084w,Cuba,old town of Trinidad
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/65122815w,Cuba,Dos Palmas Contramaestre
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/65122987w,Cuba,Historic Centre of Camagüey
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/7827112w,Cuba,Torreón de la Chorrera
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/8343758w,Cuba,Historic Centre of Cienfuegos
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/844875w,Cuba,Valle de los Ingenios
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/909755w,Cuba,Desembarco del Granma National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/241,http://example.com/heritage/id/910189w,Cuba,Castillo de San Pedro de la Roca
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/242,http://example.com/heritage/id/28361w,Belize,Belize Barrier Reef
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/242,http://example.com/heritage/id/3772508w,Belize,Glover's Reef
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/242,http://example.com/heritage/id/4838578w,Belize,Bacalar Chico National Park and Marine Reserve
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/242,http://example.com/heritage/id/5641714w,Belize,Half Moon Caye
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/242,http://example.com/heritage/id/766270w,Belize,Sapodilla Cayes
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/242,http://example.com/heritage/id/8343028w,Belize,Laughing Bird Caye
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/242,http://example.com/heritage/id/86486w,Belize,Great Blue Hole
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/244,http://example.com/heritage/id/629210w,Barbados,Garrison Historic Area
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/1028566w,Indonesia,Pura Taman Ayun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/12516225w,Indonesia,Batu Tabal railway station
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/1309771w,Indonesia,Bukit Barisan Selatan National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/1335616w,Indonesia,Gunung Leuser National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/13511216w,Indonesia,Lake Batur
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/1467901w,Indonesia,Kerinci Seblat National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/16965955w,Indonesia,Ombilin coal mine
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/17134727w,Indonesia,Cultural Landscape of Bali Province: the Subak System as a Manifestation of the Tri Hita Karana Philosophy
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/1861129w,Indonesia,Panaitan Island
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/2198662w,Indonesia,Padang Panjang railway station
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/2390081w,Indonesia,Pura Ulun Danu Batur
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/2746626w,Indonesia,Mendut
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/29070w,Indonesia,Borobudur Temple Compounds
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/3056346w,Indonesia,Pawon
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/3156096w,Indonesia,Peucang Island
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/42798w,Indonesia,Borobudur
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/4516w,Indonesia,Lorentz National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/4520w,Indonesia,Komodo National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/4521w,Indonesia,Tropical Rainforest Heritage of Sumatra
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/4522w,Indonesia,Ujung Kulon National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/47721w,Indonesia,Prambanan
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/55281523w,Indonesia,Kayu Tanam railway station
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/66023232w,Indonesia,Ujung Kulon peninsula
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/66023233w,Indonesia,Honje Nature Reserve
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/66023234w,Indonesia,Krakatau Nature Reserve
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/66023239w,Indonesia,Subak Landscape of Pekerisan Watershed
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/66023240w,Indonesia,Subak Landscape of Catur Angga Batukaru
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/66057594w,Indonesia,Soengai Doerian Mining Site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/66057595w,Indonesia,Sawahlunto Mining School
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/66057596w,Indonesia,Coal Processing Plant Compound
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/66057597w,Indonesia,Ombilin Railway
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/66057598w,Indonesia,Ombilin Company Town
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/66057599w,Indonesia,Salak Power Plant and Ranith Water Pumping Station
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/66057600w,Indonesia,Ombilin Railway System
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/66057602w,Indonesia,Tinggi Bridge
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/66057603w,Indonesia,Ombilin Coal Storage
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/66545466w,Indonesia,Pegulingan Temple
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/66582204w,Indonesia,Mengening Temple
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/7263w,Indonesia,Sawahlunto
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/252,http://example.com/heritage/id/842328w,Indonesia,Sangiran
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/1130112w,South Africa,Cradle of Humankind
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/1136251w,South Africa,Mapungubwe Cultural Landscape
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/1180030w,South Africa,De Hoop Nature Reserve
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/1353565w,South Africa,Richtersveld
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/17134054w,South Africa,Taung Skull Fossil Site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/1818952w,South Africa,Table Mountain National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/184284w,South Africa,Cederberg
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/192493w,South Africa,Robben Island
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/19605615w,South Africa,Makhonjwa Mountains
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/1974274w,South Africa,Cape Floristic Region
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/2071706w,South Africa,Makapansgat
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/2562112w,South Africa,Baviaanskloof Mega Reserve
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/2744060w,South Africa,UKhahlamba / Drakensberg Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/29786328w,South Africa,Boland Mountain Complex
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/310719w,South Africa,iSimangaliso Wetland Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/330095w,South Africa,Vredefort crater
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/33800328w,South Africa,Khomani Cultural Landscape
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/3861082w,South Africa,Groot Winterhoek
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/4943787w,South Africa,Boosmansbos Wilderness Area
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/639193w,South Africa,Swartberg
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/65937476w,South Africa,"Sterkfontein, Swartkrans, Kromdraai, and Environs"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/65937532w,South Africa,Vredefort Dome core area
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/65937533w,South Africa,Stromatolite/basal fault plane site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/65937534w,South Africa,Chocolate tablet breccia site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/65937535w,South Africa,Pseudotachylite (quarry) site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/258,http://example.com/heritage/id/6744547w,South Africa,Maloti-Drakensberg Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/190048w,Algeria,Tassili n'Ajjer
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/3301866w,Algeria,Royal Mausoleum of Mauretania
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/3529269w,Algeria,Tipasa trading-post
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/457362w,Algeria,Djemila
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/459629w,Algeria,Timgad
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/500367w,Algeria,Beni Hammad Fort
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643514w,Algeria,Ksar El Atteuf
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643515w,Algeria,Ksar Bounoura
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643516w,Algeria,Ksar Melika
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643540w,Algeria,palm grove El Atteuf
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643541w,Algeria,Palm grove Ghardaïa
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643542w,Algeria,palm grove Bounoura
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643543w,Algeria,palm grove Beni Isguen
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643551w,Algeria,Agherm N'tlasdit
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643552w,Algeria,Agherm Baba Saad
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643568w,Algeria,Mosque Sidi Brahim
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643569w,Algeria,Mosque Oukhira
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643570w,Algeria,Mosque Ba Abdellah
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643572w,Algeria,Mosque Bayoub Boukacem
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643576w,Algeria,Prayer Hall Abou Baker
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643579w,Algeria,Mosque Aguerm Ouadaï
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643583w,Algeria,Prayer Hall Sidi Aïssa
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643584w,Algeria,Mosque Hadj Mhamed
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643585w,Algeria,Mosque Hadj Messaoud
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643588w,Algeria,Mosque Ba Abderrahmane
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643592w,Algeria,Mosque Ba Mhamed
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643596w,Algeria,Prayer Hall Cheikh Baelhadj
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643599w,Algeria,Mosque Ami Said
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643600w,Algeria,Tomb Ami Said
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643603w,Algeria,Mosque Baba Oualdjemma
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643607w,Algeria,Mosque Baba Saad
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643679w,Algeria,Tipasa western archaeological zone
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/65643680w,Algeria,Tipasa eastern archaeological zone
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/662102w,Algeria,Casbah of Algiers
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/724484w,Algeria,M'zab
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/262,http://example.com/heritage/id/817274w,Algeria,Beni Isguen
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/265,http://example.com/heritage/id/16434635w,Uzbekistan,Western Tian Shan
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/265,http://example.com/heritage/id/17255582w,Uzbekistan,Samarkand – Crossroad of Cultures
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/265,http://example.com/heritage/id/2167520w,Uzbekistan,Afrasiyab
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/265,http://example.com/heritage/id/29015225w,Uzbekistan,Historic Centre of Bukhara
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/265,http://example.com/heritage/id/535577w,Uzbekistan,Itchan Kala
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/265,http://example.com/heritage/id/569766w,Uzbekistan,Shahrisabz
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/265,http://example.com/heritage/id/608580w,Uzbekistan,Ulugh Beg Observatory
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/265,http://example.com/heritage/id/66210484w,Uzbekistan,medieval Timurid Samarkand
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/28,http://example.com/heritage/id/367395w,Hungary,Andrássy út
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/28,http://example.com/heritage/id/46313w,Hungary,Buda Castle
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/28,http://example.com/heritage/id/58917650w,Hungary,Piarist centre
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/28,http://example.com/heritage/id/608090w,Hungary,Caves of Aggtelek Karst and Slovak Karst
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/28,http://example.com/heritage/id/61757w,Hungary,Hortobágy National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/28,http://example.com/heritage/id/622865w,Hungary,Hollókő
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/28,http://example.com/heritage/id/64559620w,Hungary,Tokaj Wine Region Historic Cultural Landscape
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/28,http://example.com/heritage/id/828125w,Hungary,Tokaj wine region
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/28,http://example.com/heritage/id/851122w,Hungary,World heritage sites in Budapest
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/28,http://example.com/heritage/id/927535w,Hungary,Early Christian Necropolis of Pécs
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/28,http://example.com/heritage/id/936285w,Hungary,Pannonhalma Archabbey
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/1012965w,Spain,Redecilla del Camino
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/1013353w,Spain,El Torcal de Antequera
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/1024723w,Spain,Monastery of San Pedro de Cardeña
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/1049270w,Spain,Ponferrada Castle
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/1053521w,Spain,Mausoleum of Centcelles
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106576680w,Spain,House at 12 Hilario Pérez street
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106580785w,Spain,Church of Saint Peter
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106580786w,Spain,Hermitage of Piedad
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106580787w,Spain,"House at 1 Pisuerga street, Itero de la Vega"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106581046w,Spain,Church of the Assumption
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106581047w,Spain,Hermitage of Virgen de la Vega
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106581048w,Spain,"House at 9 Santa María street, Melgar de Yuso"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106581264w,Spain,Typical granary in Boadilla del Camino
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106582835w,Spain,Church of Saint Peter
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106582909w,Spain,Chapel of Our Lady of El Otero
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106583039w,Spain,Pilgrims' Hospital
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/29,http://example.com/heritage/id/106583260w,Spain,Town Hall of Frómista
