var3,var2,var0,var1
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559540,641
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559610,642
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559761,646
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559805,647
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559877,648 S
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559950,649
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560115,620
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560239,623
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560318,624
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560418,626
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560469,627
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560683,629
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560745,630
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560912,632
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560982,633
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561057,634
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561115,635
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561194,637
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561239,638
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561387,643
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561629,617
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561689,618
2019-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20088461,566 S
2019-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20088593,567
2019-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108565,578
2019-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108700,580
2019-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108743,581
2019-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108820,582
2019-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109004,583
2019-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109082,584
2019-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109655,595
2019-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820684,691
2019-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22821040,698
2019-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22821109,699
2019-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/23180841,701
2019-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654641,557
2019-02-19,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560889,557 B
2019-08-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561481,616
2020-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21558636,659
2020-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21558940,656
2020-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559076,653
2020-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559426,639
2020-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559488,640
2020-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559648,644
2020-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560040,619
2020-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560182,622
2020-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108260,574
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815555,660
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815702,664 S
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815738,665 S
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815785,666
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815830,667
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815873,668
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815914,669
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815949,670
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816103,673
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816217,675
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816262,676 S
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816357,677
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816406,678 S
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816484,679 S
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816685,682
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816753,683
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820468,685
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820521,686
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820657,690
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820715,692
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820761,693
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22821005,697
2020-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22821177,700
2020-03-09,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21540,092
2020-05-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428440,596
2020-12-31,1979-04-06,http://sws.ifi.uio.no/data/npd-v2/licence/21212,052
2021-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21558820,658
2021-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559146,651
2021-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815589,661
2021-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815632,662
2021-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815661,663
2021-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816003,671
2021-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816134,674
2021-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816583,680
2021-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816794,684
2021-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820550,687
2021-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820628,689
2021-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820804,694
2021-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820851,695
2021-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820904,696
2021-03-01,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21660,107
2021-03-01,1998-01-22,http://sws.ifi.uio.no/data/npd-v2/licence/40772,103 B
2021-03-01,1999-12-15,http://sws.ifi.uio.no/data/npd-v2/licence/917344,027 B
2021-03-01,2011-10-31,http://sws.ifi.uio.no/data/npd-v2/licence/21124705,107 D
2021-04-01,1975-04-01,http://sws.ifi.uio.no/data/npd-v2/licence/21092,038
2021-04-01,2006-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4005057,038 C
2021-04-01,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5500999,038 D
2021-06-11,1971-06-11,http://sws.ifi.uio.no/data/npd-v2/licence/21076,036
2021-06-11,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102294,249
2021-06-11,2003-10-13,http://sws.ifi.uio.no/data/npd-v2/licence/2473189,036 BS
2021-06-11,2003-10-13,http://sws.ifi.uio.no/data/npd-v2/licence/2473241,036 C
2021-06-11,2008-10-17,http://sws.ifi.uio.no/data/npd-v2/licence/5081703,036 D
2021-08-23,1985-08-23,http://sws.ifi.uio.no/data/npd-v2/licence/21708,113
2022-01-01,1981-08-21,http://sws.ifi.uio.no/data/npd-v2/licence/21316,065
2022-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820588,688
2022-02-28,1986-02-28,http://sws.ifi.uio.no/data/npd-v2/licence/21780,121
2022-03-09,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21508,088
2022-03-09,2003-03-21,http://sws.ifi.uio.no/data/npd-v2/licence/2787418,088 BS
2022-11-14,1969-11-14,http://sws.ifi.uio.no/data/npd-v2/licence/21068,035
2022-11-14,2002-03-15,http://sws.ifi.uio.no/data/npd-v2/licence/2060232,272
2022-11-14,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559372,035 C
2023-02-28,1986-02-28,http://sws.ifi.uio.no/data/npd-v2/licence/21828,127
2023-04-10,1987-04-10,http://sws.ifi.uio.no/data/npd-v2/licence/21868,132
2023-08-23,2006-10-06,http://sws.ifi.uio.no/data/npd-v2/licence/4380141,050 DS
2023-12-12,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490354,300
2024-02-19,2013-04-09,http://sws.ifi.uio.no/data/npd-v2/licence/23297006,090 HS
2024-03-09,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21516,089
2024-03-09,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21524,090
2024-03-09,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21548,093
2024-03-09,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21564,095
2024-03-09,2005-05-25,http://sws.ifi.uio.no/data/npd-v2/licence/3426781,090 B
2024-03-09,2005-05-25,http://sws.ifi.uio.no/data/npd-v2/licence/3426824,090 C
2024-03-09,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17642079,090 E
2024-03-09,2013-01-22,http://sws.ifi.uio.no/data/npd-v2/licence/23268186,090 F
2024-03-09,2013-01-22,http://sws.ifi.uio.no/data/npd-v2/licence/23268222,090 G
2024-07-08,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/21972,145
2024-07-08,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/21996,148
2024-07-08,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/22012,150
2025-02-28,1986-02-28,http://sws.ifi.uio.no/data/npd-v2/licence/21788,122
2025-02-28,1986-02-28,http://sws.ifi.uio.no/data/npd-v2/licence/21804,124
2025-02-28,2002-06-14,http://sws.ifi.uio.no/data/npd-v2/licence/2134110,122 B
2025-02-28,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2987454,122 C
2025-02-28,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811939,122 D
2025-03-01,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21620,102
2025-03-01,2009-03-20,http://sws.ifi.uio.no/data/npd-v2/licence/5467035,102 C
2025-03-01,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21568578,102 E
2025-03-01,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21568785,102 D
2025-05-23,1969-05-23,http://sws.ifi.uio.no/data/npd-v2/licence/20980,026
2025-07-08,2002-03-15,http://sws.ifi.uio.no/data/npd-v2/licence/2060336,277
2026-02-28,1986-02-28,http://sws.ifi.uio.no/data/npd-v2/licence/21836,128
2026-02-28,1998-01-30,http://sws.ifi.uio.no/data/npd-v2/licence/41361,128 B
2026-02-28,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107101,516
2026-04-01,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407572,292
2026-04-01,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107501,292 B
2026-08-10,1973-08-10,http://sws.ifi.uio.no/data/npd-v2/licence/21084,037
2026-08-10,2000-01-14,http://sws.ifi.uio.no/data/npd-v2/licence/853671,037 C
2026-08-10,2004-06-08,http://sws.ifi.uio.no/data/npd-v2/licence/2787322,037 D
2027-04-10,1981-03-27,http://sws.ifi.uio.no/data/npd-v2/licence/21292,062
2027-04-10,1982-04-23,http://sws.ifi.uio.no/data/npd-v2/licence/21388,074
2027-04-10,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21556,094
2027-04-10,1987-04-10,http://sws.ifi.uio.no/data/npd-v2/licence/21884,134
2027-04-10,1998-01-30,http://sws.ifi.uio.no/data/npd-v2/licence/41327,237
2027-04-10,2000-01-14,http://sws.ifi.uio.no/data/npd-v2/licence/1025257,134 B
2027-04-10,2002-06-14,http://sws.ifi.uio.no/data/npd-v2/licence/2092082,094 B
2027-04-10,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3812006,134 C
2027-04-10,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918544,074 B
2027-07-08,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/21956,143
2027-07-08,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/21980,146
2027-07-08,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/21988,147
2027-07-08,2003-06-27,http://sws.ifi.uio.no/data/npd-v2/licence/2424891,143 BS
2027-07-08,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986266,333
2027-12-31,1975-04-01,http://sws.ifi.uio.no/data/npd-v2/licence/21108,040
2027-12-31,1976-08-06,http://sws.ifi.uio.no/data/npd-v2/licence/21132,043
2027-12-31,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811810,043 BS
2027-12-31,2010-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/18116800,043 CS
2027-12-31,2010-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/18116829,043 DS
2028-03-01,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22220,176
2028-03-03,1989-03-03,http://sws.ifi.uio.no/data/npd-v2/licence/22076,158
2028-07-08,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/22036,153
2028-07-08,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918242,153 B
2028-12-31,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20804,006
2028-12-31,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20900,018
2028-12-31,1969-05-23,http://sws.ifi.uio.no/data/npd-v2/licence/21020,029
2028-12-31,1969-05-23,http://sws.ifi.uio.no/data/npd-v2/licence/34512,025
2028-12-31,1976-08-27,http://sws.ifi.uio.no/data/npd-v2/licence/21140,044
2028-12-31,1976-12-03,http://sws.ifi.uio.no/data/npd-v2/licence/21156,046
2028-12-31,1977-02-18,http://sws.ifi.uio.no/data/npd-v2/licence/21172,048
2028-12-31,1995-08-25,http://sws.ifi.uio.no/data/npd-v2/licence/20908,018 B
2028-12-31,2000-10-09,http://sws.ifi.uio.no/data/npd-v2/licence/1333048,006 B
2028-12-31,2000-10-09,http://sws.ifi.uio.no/data/npd-v2/licence/1333089,006 C
2028-12-31,2001-05-04,http://sws.ifi.uio.no/data/npd-v2/licence/1622353,033 B
2028-12-31,2002-03-15,http://sws.ifi.uio.no/data/npd-v2/licence/2060278,275
2028-12-31,2002-12-20,http://sws.ifi.uio.no/data/npd-v2/licence/2246113,018 C
2028-12-31,2006-11-28,http://sws.ifi.uio.no/data/npd-v2/licence/4227611,046 B
2028-12-31,2006-11-28,http://sws.ifi.uio.no/data/npd-v2/licence/4227659,046 BS
2028-12-31,2010-12-09,http://sws.ifi.uio.no/data/npd-v2/licence/18450020,048 E
2028-12-31,2011-11-29,http://sws.ifi.uio.no/data/npd-v2/licence/21139552,018 DS
2028-12-31,2011-12-21,http://sws.ifi.uio.no/data/npd-v2/licence/21350140,046 C
2028-12-31,2011-12-21,http://sws.ifi.uio.no/data/npd-v2/licence/21350207,072 C
2028-12-31,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559399,046 D
2028-12-31,2012-10-17,http://sws.ifi.uio.no/data/npd-v2/licence/22493034,029 C
2029-01-01,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20916,019
2029-03-03,1989-03-03,http://sws.ifi.uio.no/data/npd-v2/licence/22084,159
2029-03-03,2004-08-13,http://sws.ifi.uio.no/data/npd-v2/licence/2819945,159 B
2029-03-03,2008-02-13,http://sws.ifi.uio.no/data/npd-v2/licence/4939362,159 C
2029-03-03,2008-02-13,http://sws.ifi.uio.no/data/npd-v2/licence/4939421,159 D
2029-12-31,1982-04-23,http://sws.ifi.uio.no/data/npd-v2/licence/21380,073
2029-12-31,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21532,091
2029-12-31,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2987414,073 B
2030-03-01,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20756,001
2030-03-01,1969-05-23,http://sws.ifi.uio.no/data/npd-v2/licence/20988,027
2030-03-01,1969-05-23,http://sws.ifi.uio.no/data/npd-v2/licence/21004,028
2030-03-01,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22148,167
2030-03-01,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22164,169
2030-03-01,2000-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/1030964,169 B1
2030-03-01,2000-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/1031002,169 B2
2030-03-01,2000-10-09,http://sws.ifi.uio.no/data/npd-v2/licence/1333301,027 C
2030-03-01,2000-10-09,http://sws.ifi.uio.no/data/npd-v2/licence/1333344,028 C
2030-03-01,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407874,167 B
2030-03-01,2009-03-27,http://sws.ifi.uio.no/data/npd-v2/licence/5479914,169 C
2030-03-01,2009-11-13,http://sws.ifi.uio.no/data/npd-v2/licence/18054740,028 S
2030-03-01,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320383,169 D
2030-03-01,2011-11-04,http://sws.ifi.uio.no/data/npd-v2/licence/21124742,169 E
2030-06-18,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786469,316
2030-06-18,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237334,316 B
2030-07-08,1992-09-11,http://sws.ifi.uio.no/data/npd-v2/licence/21484,085 B
2030-09-10,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22372,195
2030-09-30,1979-04-06,http://sws.ifi.uio.no/data/npd-v2/licence/21228,054
2030-09-30,1983-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/21476,085
2030-09-30,2002-01-25,http://sws.ifi.uio.no/data/npd-v2/licence/2051285,085 C
2030-10-10,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3812021,195 B
2031-03-01,1979-04-06,http://sws.ifi.uio.no/data/npd-v2/licence/21220,053
2031-03-01,1982-08-20,http://sws.ifi.uio.no/data/npd-v2/licence/34635,079
2031-03-01,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21636,104
2031-03-01,2000-10-09,http://sws.ifi.uio.no/data/npd-v2/licence/1333384,171 B
2031-03-01,2003-06-27,http://sws.ifi.uio.no/data/npd-v2/licence/2424830,055 C
2031-03-01,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108378,309 B
2031-03-01,2011-10-06,http://sws.ifi.uio.no/data/npd-v2/licence/21104663,309 C
2031-09-10,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22356,193
2031-09-10,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237912,050 D
2031-09-10,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107611,193 B
2031-09-10,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108409,193 C
2031-09-10,2011-12-21,http://sws.ifi.uio.no/data/npd-v2/licence/21349950,193 D
2031-09-10,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21568992,193 E
2031-09-10,2012-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/21668200,050 ES
2031-09-10,2012-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/21668235,050 FS
2031-09-10,2012-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/21668262,050 GS
2031-09-10,2012-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/21668287,050 HS
2032-02-02,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22436,203
2032-02-02,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22500,211
2032-02-02,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238638,211 B
2032-09-10,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22308,187
2032-09-10,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22332,190
2033-02-02,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22508,212
2033-02-02,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1033093,262
2033-02-02,2002-06-14,http://sws.ifi.uio.no/data/npd-v2/licence/2092275,212 B
2033-02-02,2008-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/4966902,212 E
2033-09-10,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22404,199
2033-09-10,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22420,201
2033-09-10,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1033013,257
2034-08-23,1985-08-23,http://sws.ifi.uio.no/data/npd-v2/licence/21772,120
2034-08-23,2006-10-06,http://sws.ifi.uio.no/data/npd-v2/licence/4380181,120 B
2035-04-27,2001-04-27,http://sws.ifi.uio.no/data/npd-v2/licence/1624436,270
2035-06-04,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102226,242
2035-06-04,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102285,248
2035-06-04,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3812058,248 B
2035-06-04,2013-04-09,http://sws.ifi.uio.no/data/npd-v2/licence/23297103,248 C
2035-10-01,1981-03-27,http://sws.ifi.uio.no/data/npd-v2/licence/21308,064
2035-10-01,1982-04-23,http://sws.ifi.uio.no/data/npd-v2/licence/21412,077
2035-10-01,1982-04-23,http://sws.ifi.uio.no/data/npd-v2/licence/21420,078
2035-10-01,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21580,097
2035-10-01,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21596,099
2035-10-01,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21604,100
2035-10-01,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21684,110
2036-05-12,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1033077,261
2036-06-30,1978-06-16,http://sws.ifi.uio.no/data/npd-v2/licence/21188,050
2036-06-30,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/22028,152
2036-06-30,1995-08-11,http://sws.ifi.uio.no/data/npd-v2/licence/21196,050 B
2036-06-30,1998-09-14,http://sws.ifi.uio.no/data/npd-v2/licence/48081,037 B
2036-06-30,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102490,050 C
2036-06-30,2004-12-10,http://sws.ifi.uio.no/data/npd-v2/licence/3000656,037 E
2037-01-27,2001-04-27,http://sws.ifi.uio.no/data/npd-v2/licence/1624237,265
2037-05-12,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1033111,263
2037-05-12,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3812093,263 B
2037-05-12,2008-04-18,http://sws.ifi.uio.no/data/npd-v2/licence/4966437,263 C
2038-01-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811116,373 S
2038-05-12,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1032979,255
2039-04-11,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407454,289
2039-04-11,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407711,293
2039-04-11,2012-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/21695786,293 B
2039-09-15,2002-03-15,http://sws.ifi.uio.no/data/npd-v2/licence/2060266,274
2039-09-15,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4909658,274 CS
2040-02-02,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22476,208
2040-04-28,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3965277,393
2041-02-02,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22484,209
2041-02-02,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22556,218
2041-02-02,1999-10-22,http://sws.ifi.uio.no/data/npd-v2/licence/115537,250
2041-02-02,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428874,218 B
2041-04-27,2001-04-27,http://sws.ifi.uio.no/data/npd-v2/licence/1624410,269
2041-06-18,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786915,327
2041-06-18,2007-12-07,http://sws.ifi.uio.no/data/npd-v2/licence/4720054,327 B
2042-05-15,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22644,229
2042-05-15,2007-04-27,http://sws.ifi.uio.no/data/npd-v2/licence/4461754,229 B
2049-05-15,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22652,230
2050-05-15,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22620,226
