var1,var2,var0,var3
438,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238812,2015-02-16
439,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238830,2012-12-16
440 S,2007-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4237161,2015-06-15
441,2007-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4237270,2008-05-25
442,2007-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4237510,2014-03-15
443,2007-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4237831,2010-06-15
444,2007-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4237881,2010-09-30
445,2007-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4237722,2009-06-15
446,2007-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4238548,2009-06-15
447,2007-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4238758,2011-06-16
448,2007-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4238790,2016-06-15
448 B,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921587,2010-09-15
449,2007-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4238846,2010-06-15
450,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4909784,2015-03-01
451,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4910013,2011-03-01
452,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4909740,2009-08-29
453 S,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4909893,2015-03-01
454,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4909716,2010-03-01
455,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4909816,2014-03-01
456,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4910146,2009-02-28
457,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4910110,2015-03-01
458,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4910277,2010-03-01
459,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4910251,2010-03-01
460,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4910195,2015-03-01
461,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4910313,2010-03-01
462 S,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4910350,2011-03-01
463 S,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4910414,2011-08-28
464,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918076,2011-03-01
465,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918009,2011-03-01
465 B,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107561,2011-03-01
466 S,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918164,2010-03-01
467 S,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918211,2010-08-29
468,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918281,2012-02-29
468 B,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108859,2012-02-29
469,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4920878,2011-02-28
470,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4920926,2011-03-01
471,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918501,2013-02-28
472,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918367,2010-03-01
472 B,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107640,2010-03-01
473,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4920841,2015-03-01
474,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918303,2010-09-01
475,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918410,2015-02-28
475 BS,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107669,2016-02-28
475 CS,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109375,2016-02-28
476,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921415,2011-01-22
477,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921022,2015-03-01
477 B,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654703,2015-03-01
478,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921207,2011-08-29
479,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4920979,2015-03-01
480,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921338,2010-03-01
481,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921546,2013-03-01
482,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921474,2013-03-01
483 S,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921755,2011-01-16
484,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921632,2016-02-28
485,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921710,2011-02-28
486 S,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921823,2010-03-01
487 S,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921153,2010-03-01
488,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921192,2012-11-19
489,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921522,2014-03-01
490,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921353,2014-03-01
491,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921667,2011-03-01
492,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4925088,2015-03-01
493,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5105835,2012-01-23
494,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5105899,2016-07-23
494 B,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20088555,2016-07-23
494 C,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21569178,2016-07-23
495,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5105968,2015-07-23
495 B,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560089,2015-07-23
496,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106035,2011-03-08
497,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106073,2016-01-23
497 B,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320202,2016-01-23
498,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106134,2015-01-23
499 S,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106238,2011-07-23
500,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106274,2017-01-23
501,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106314,2015-01-23
501 B,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20107950,2015-01-23
502,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106378,2016-01-23
503,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106405,2017-01-23
503 B,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20107903,2017-01-23
504,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106455,2014-01-23
504 BS,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320469,2014-01-23
505,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106486,2016-10-23
505 BS,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320530,2016-10-23
506 BS,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108101,2016-01-23
506 CS,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108128,2016-01-23
506 DS,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560284,2018-02-03
506 S,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106544,2016-01-23
507,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106689,2015-01-23
508 S,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106810,2012-01-23
509 BS,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22813272,2016-01-23
509 S,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106880,2016-01-23
510,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106991,2016-01-23
511,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107428,2015-01-23
512,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107312,2017-07-23
513,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107217,2015-07-23
513 B,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560453,2015-01-23
514,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107175,2011-01-22
515,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107133,2012-04-23
516,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107101,2026-02-28
517,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107074,2012-01-23
518,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106560,2013-01-23
518 B,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654970,2013-01-23
519,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463084,2013-05-15
520,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463136,2017-05-15
521,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463210,2015-05-15
522,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463248,2015-05-15
523,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463304,2012-05-15
524,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463333,2012-05-15
524 B,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428934,2012-05-15
525,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463362,2015-05-15
526,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463391,2014-05-15
527,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463429,2017-05-15
528,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463521,2015-05-15
528 B,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428963,2015-05-15
529,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463559,2016-05-15
530,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463588,2013-03-12
531,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463621,2014-05-15
532,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463659,2018-05-15
533,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463724,2014-05-15
534,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463753,2015-05-15
535,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463791,2014-05-15
536,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463820,2012-11-15
537,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463849,2014-05-15
538,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5480294,2012-05-15
539,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320077,2017-02-19
540,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320106,2011-08-19
541,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320130,2016-02-19
542,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320156,2015-02-19
542 B,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22813299,2015-02-19
543,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320231,2012-11-19
544,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320260,2016-02-19
545,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320282,2012-02-19
546,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320338,2018-02-19
547 S,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320441,2012-02-19
548 S,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320489,2012-02-19
549 S,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320558,2018-02-19
550,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320594,2016-02-19
551,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17642019,2016-02-19
552,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17642108,2014-02-19
553,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17646365,2016-02-19
554,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654471,2016-02-19
554 B,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108509,2016-02-19
555,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654533,2016-02-19
556,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654560,2011-02-19
557,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654641,2019-02-19
557 B,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560889,2019-02-19
558,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654732,2016-02-19
559,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654775,2016-02-19
560,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654831,2011-02-19
561,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654869,2013-02-19
562,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654921,2017-02-19
563,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17655034,2017-02-19
564,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17655076,2017-02-19
565,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20088435,2018-08-04
566 S,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20088461,2019-02-04
567,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20088593,2019-02-04
568,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20088760,2017-02-04
569,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20107876,2015-02-04
570,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20107979,2018-02-04
571,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108024,2017-02-04
572 S,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108160,2012-02-04
573 S,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108194,2018-02-04
574,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108260,2020-02-04
575,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108314,2013-02-04
576,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108349,2013-02-04
577,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108473,2018-02-04
578,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108565,2019-02-04
579,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108664,2017-02-04
580,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108700,2019-02-04
581,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108743,2019-02-04
582,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108820,2019-02-04
583,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109004,2019-02-04
584,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109082,2019-02-04
585,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109152,2018-02-04
586,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109200,2017-02-04
587,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109234,2018-02-04
588,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109294,2012-02-04
589,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109325,2017-02-04
590,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109438,2016-02-04
591,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109475,2017-02-04
591 B,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/23180930,2017-02-04
592,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109566,2018-02-04
593,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109597,2013-02-04
594,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109626,2013-02-04
595,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109655,2019-02-04
596,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428440,2020-05-13
597,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428525,2016-05-13
597 B,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561308,2016-05-13
598,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428655,2018-05-13
599,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428552,2016-05-13
600,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428617,2016-05-13
601,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428711,2017-05-13
602,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428749,2017-05-13
603,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428814,2017-05-13
604,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428990,2017-05-13
605,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429042,2017-05-13
606,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429078,2017-05-13
607,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429121,2015-05-13
608,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429159,2016-05-13
609,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429186,2017-05-13
609 B,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561445,2017-05-13
610,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429259,2017-05-13
611,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429303,2017-05-13
612,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429462,2018-05-13
613,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429419,2017-05-13
614,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429507,2017-05-13
615,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429544,2016-05-13
616,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561481,2019-08-03
617,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561629,2019-02-03
618,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561689,2019-02-03
619,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560040,2020-02-03
620,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560115,2019-02-03
621,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560157,2013-02-03
622,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560182,2020-02-03
623,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560239,2019-02-03
624,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560318,2019-02-03
625,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560380,2017-02-03
626,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560418,2019-02-03
627,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560469,2019-02-03
628,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560616,2018-02-03
629,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560683,2019-02-03
630,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560745,2019-02-03
631,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560844,2018-02-03
632,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560912,2019-02-03
633,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560982,2019-02-03
634,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561057,2019-02-03
635,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561115,2019-02-03
636,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561151,2017-02-03
637,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561194,2019-02-03
638,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561239,2019-02-03
639,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559426,2020-02-03
640,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559488,2020-02-03
641,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559540,2019-02-03
642,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559610,2019-02-03
643,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561387,2019-02-03
644,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559648,2020-02-03
645,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559709,2018-02-03
646,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559761,2019-02-03
647,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559805,2019-02-03
648 S,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559877,2019-02-03
649,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559950,2019-02-03
650,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559201,2019-02-03
651,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559146,2021-02-03
652,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559103,2013-02-03
653,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559076,2020-02-03
654,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559027,2019-02-03
655,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21558998,2019-02-03
656,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21558940,2020-02-03
657,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21558872,2019-02-03
658,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21558820,2021-02-03
659,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21558636,2020-02-03
660,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815555,2020-02-08
661,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815589,2021-02-08
662,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815632,2021-02-08
663,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815661,2021-02-08
664 S,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815702,2020-02-08
665 S,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815738,2020-02-08
666,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815785,2020-02-08
667,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815830,2020-02-08
668,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815873,2020-02-08
669,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815914,2020-02-08
670,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22815949,2020-02-08
671,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816003,2021-02-08
672,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816061,2018-02-08
673,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816103,2020-02-08
674,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816134,2021-02-08
675,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816217,2020-02-08
676 S,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816262,2020-02-08
677,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816357,2020-02-08
678 S,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816406,2020-02-08
679 S,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816484,2020-02-08
680,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816583,2021-02-08
681,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816639,2016-02-08
682,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816685,2020-02-08
683,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816753,2020-02-08
684,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816794,2021-02-08
685,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820468,2020-02-08
686,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820521,2020-02-08
687,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820550,2021-02-08
688,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820588,2022-02-08
689,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820628,2021-02-08
690,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820657,2020-02-08
691,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820684,2019-02-08
692,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820715,2020-02-08
693,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820761,2020-02-08
694,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820804,2021-02-08
695,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820851,2021-02-08
696,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22820904,2021-02-08
697,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22821005,2020-02-08
698,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22821040,2019-02-08
699,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22821109,2019-02-08
700,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22821177,2020-02-08
701,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/23180841,2019-02-08
