o,g,m,year,s
0.125860,0.005320,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2013/1
0.126190,0.020490,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2006/4
0.126250,0.000000,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2006/2
0.126440,0.000000,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2003/1
0.126530,0.002290,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2004/2
0.126540,0.012230,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/4380167/production/2011/2
0.126810,0.124550,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2008/2
0.126830,0.097420,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2009/4
0.126890,0.013930,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/3420717/production/2008/5
0.126920,0.002410,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2003/2
0.126980,0.000000,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/4966234/production/2012/6
0.127140,0.014590,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2007/4
0.127430,0.015490,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2009/6
0.127480,0.157490,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/43699/production/2011/2
0.127780,0.000000,2,2001,http://sws.ifi.uio.no/data/npd-v2/field/43807/production/2001/2
0.127810,0.000000,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2005/3
0.127830,0.250690,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2007/2
0.128160,0.007610,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2005/3
0.128210,0.000000,1,2001,http://sws.ifi.uio.no/data/npd-v2/field/43451/production/2001/1
0.128220,0.173270,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/1854729/production/2011/6
0.128320,0.225810,5,2002,http://sws.ifi.uio.no/data/npd-v2/field/97002/production/2002/5
0.128330,0.000000,3,2001,http://sws.ifi.uio.no/data/npd-v2/field/43451/production/2001/3
0.128440,0.000000,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2003/4
0.129120,0.111410,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2012/2
0.129130,0.000000,4,2001,http://sws.ifi.uio.no/data/npd-v2/field/43800/production/2001/4
0.129220,0.311620,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/43699/production/2008/6
0.129230,0.000000,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2006/6
0.129340,0.021280,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2004/2
0.129440,0.000000,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/1578840/production/2006/3
0.129860,0.009790,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2005/1
0.130000,0.002700,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/3505505/production/2009/6
0.130590,0.002200,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2004/1
0.130720,0.020820,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2011/6
0.130770,0.000000,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2004/6
0.130880,0.117630,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2011/3
0.131120,0.002740,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2003/4
0.131200,0.000000,3,2001,http://sws.ifi.uio.no/data/npd-v2/field/43800/production/2001/3
0.131370,0.022000,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2008/4
0.131380,0.019730,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2006/5
0.131500,0.000420,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2004/3
0.131520,0.006250,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2010/6
0.131710,0.155730,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/1854729/production/2011/4
0.131730,0.038500,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2006/5
0.131810,0.005490,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2003/1
0.132110,0.000000,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/1578840/production/2006/4
0.132230,0.000000,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2005/2
0.132320,0.000000,6,2002,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2002/6
0.133100,0.006130,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2011/2
0.133180,0.000000,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2003/6
0.133370,0.001200,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2004/6
0.133500,0.000000,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/43451/production/2005/4
0.133890,0.305170,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/97002/production/2003/1
0.133920,0.298610,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/97002/production/2003/2
0.133940,0.117330,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2012/1
0.134090,0.000000,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/43451/production/2005/3
0.134280,0.000000,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2003/3
0.134340,0.000000,1,2000,http://sws.ifi.uio.no/data/npd-v2/field/43807/production/2000/1
0.134350,0.000000,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2003/6
0.134430,0.008490,5,2001,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2001/5
0.134450,0.126850,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2012/4
0.134460,0.000000,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2006/5
0.134460,0.018970,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2004/1
0.134620,0.000000,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/1578840/production/2006/5
0.134840,0.006020,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2011/1
0.134860,0.004050,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2005/1
0.134960,0.006530,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2010/2
0.134980,0.000000,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/4966234/production/2013/1
0.135130,0.239520,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/43699/production/2012/3
0.135200,0.018400,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2005/2
0.135230,0.003260,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2003/3
0.135410,0.005700,5,2003,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2003/5
0.135510,0.000000,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43451/production/2004/6
0.135610,0.270260,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2007/1
0.135780,0.108930,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2010/6
0.135950,0.006660,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2010/1
0.136060,0.126490,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2006/6
0.136090,0.001230,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/3505505/production/2007/6
0.136280,0.000000,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/43451/production/2010/2
0.136290,0.268520,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2005/1
0.136560,0.004070,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/3505505/production/2007/1
0.136820,0.001980,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2013/2
0.136940,0.000000,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/1578840/production/2006/1
0.137000,0.007510,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2009/2
0.137130,0.002210,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2004/4
0.137310,0.007770,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2006/6
0.137360,0.170900,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2010/2
0.137450,0.000000,4,2000,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2000/4
0.137880,0.008050,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2005/1
0.137900,0.006330,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2009/6
0.137910,0.023640,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2008/5
0.138010,0.000780,5,2002,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2002/5
0.138270,0.003880,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/3505505/production/2009/4
0.138390,0.000000,5,2003,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2003/5
0.138390,0.102070,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2010/5
0.138420,0.129810,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/43699/production/2011/4
0.138590,0.005990,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2012/6
0.138940,0.104870,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2009/2
0.139290,0.020970,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2011/3
0.139460,0.076860,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2012/6
0.139540,0.003430,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2002/2
0.139590,0.135690,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2012/3
0.139610,0.006830,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2006/6
0.139620,0.000000,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2003/3
0.139730,-0.000030,6,2002,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2002/6
0.139840,0.000000,5,2000,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2000/5
0.140440,0.006350,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2012/2
0.140490,0.002900,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2012/4
0.140690,0.000000,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2011/5
0.140920,0.279880,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2007/3
0.141050,0.000000,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2004/2
0.141290,0.009390,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2010/4
0.141480,0.003530,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2013/2
0.142020,0.000000,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2004/3
0.142230,0.000000,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2004/6
0.142230,0.019600,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2012/2
0.142250,0.022290,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2011/6
0.142290,0.009080,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2009/4
0.142360,0.006490,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2003/6
0.142380,0.018560,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2012/1
0.142610,0.015810,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2002/1
0.142900,0.106750,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2010/4
0.143050,0.281810,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2007/4
0.143170,0.000420,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/3505505/production/2007/3
0.143210,0.000000,3,2002,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2002/3
0.143390,0.010530,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2004/5
0.143390,0.013800,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/4380167/production/2012/2
0.143440,0.185270,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/1854729/production/2010/6
0.143560,0.002790,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2010/5
0.143650,0.089540,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/43699/production/2010/6
0.143930,0.002370,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2012/6
0.144090,0.015910,3,2002,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2002/3
0.144280,0.000320,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/3420717/production/2008/6
0.144380,0.025490,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2011/2
0.144490,0.000000,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2003/6
0.144670,0.000000,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/4966234/production/2012/1
0.144800,0.002710,5,2003,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2003/5
0.145070,0.015270,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/3420717/production/2010/6
0.145130,0.000000,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2003/1
0.145140,0.005920,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2009/3
0.145160,0.008550,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2004/1
0.145400,0.213550,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/43699/production/2012/4
0.145530,0.006790,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2009/5
0.145630,0.000000,6,2002,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2002/6
0.145660,0.111710,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2013/1
0.145750,0.000000,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/43451/production/2010/1
0.145910,0.007370,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2004/4
0.145910,0.008350,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2010/2
0.146080,0.022150,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2006/1
0.146130,0.000000,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2003/4
0.146170,0.003670,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/3505505/production/2009/5
0.146490,0.003970,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2012/6
0.146590,0.001120,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/3505505/production/2008/2
0.146670,0.010780,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2012/6
0.146810,0.005880,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2004/6
0.146840,0.006820,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2011/3
0.146910,0.118550,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2011/1
0.146960,0.000000,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/1578840/production/2005/6
0.147210,0.000000,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2002/2
0.147290,0.009350,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2004/6
0.147340,0.394080,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2011/4
0.147370,0.006790,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2012/4
0.147560,0.000000,4,2000,http://sws.ifi.uio.no/data/npd-v2/field/43451/production/2000/4
0.147590,0.018480,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/43527/production/2012/1
0.147960,0.005690,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2004/3
0.148010,0.000000,1,2000,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2000/1
0.148320,0.025600,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2010/4
0.148410,0.181460,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/1854729/production/2010/5
0.148700,0.000000,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2002/1
0.148830,0.038070,2,2001,http://sws.ifi.uio.no/data/npd-v2/field/43527/production/2001/2
0.148850,0.000000,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2003/1
0.148950,0.005240,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2004/5
0.149080,0.230890,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/43699/production/2003/4
0.149410,0.054360,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2012/4
0.149570,0.008130,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2004/2
0.149680,0.000000,5,2002,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2002/5
0.150760,0.005460,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2004/2
0.150830,0.013310,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2005/5
0.150980,0.000000,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2004/1
0.151040,0.007330,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2010/6
0.151100,0.007560,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2013/2
0.151370,0.065470,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2011/6
0.151510,0.063870,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/43699/production/2011/6
0.151650,0.003140,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2010/2
0.151730,0.006900,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2012/5
0.152020,0.058870,1,2001,http://sws.ifi.uio.no/data/npd-v2/field/43527/production/2001/1
0.152090,0.009150,4,2002,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2002/4
0.152120,0.000000,5,2002,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2002/5
0.152180,0.178020,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/43699/production/2011/3
0.152260,0.014160,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/4380167/production/2012/6
0.152530,0.000000,2,2000,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2000/2
0.152650,0.000000,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2002/2
0.152660,0.000000,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2005/6
0.152710,0.006860,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2011/4
0.152800,0.109020,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2010/3
0.152850,0.097940,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2013/1
0.152890,0.000000,5,2003,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2003/5
0.153380,0.012340,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2010/4
0.153620,0.008900,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2010/3
0.153830,0.007950,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2003/2
0.153850,0.003910,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/3505505/production/2009/2
0.154300,0.007570,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2010/3
0.154340,0.005530,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2006/4
0.154350,0.005550,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2003/6
0.154420,0.016810,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2002/2
0.154580,0.014750,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/4380167/production/2011/3
0.154760,0.197750,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/1854729/production/2011/5
0.154810,0.193370,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2010/1
0.154830,0.006240,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2004/1
0.154950,0.000000,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2004/5
0.154980,0.004830,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/3505505/production/2009/3
0.155170,0.003780,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2012/2
0.155170,0.004040,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2013/1
0.155510,0.058660,3,2001,http://sws.ifi.uio.no/data/npd-v2/field/43527/production/2001/3
0.155530,0.003710,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/3505505/production/2008/1
0.155650,0.007540,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2010/4
0.155740,0.000000,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2006/1
0.155750,0.042630,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2011/2
0.155880,0.007120,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2012/3
0.155920,0.002570,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2013/1
0.156000,0.007810,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2010/3
0.156030,0.008900,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2010/1
0.156800,0.000000,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2005/3
0.156820,0.025250,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2011/1
0.156880,0.000000,5,2003,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2003/5
0.157190,0.320490,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/1036101/production/2006/4
0.157370,0.005850,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2004/4
0.157460,0.020260,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2010/6
0.157600,0.062110,4,2001,http://sws.ifi.uio.no/data/npd-v2/field/43527/production/2001/4
0.157780,0.014020,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/4380167/production/2013/1
0.157780,0.020260,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2009/1
0.157900,0.014020,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/4380167/production/2013/2
0.158410,0.000000,4,2002,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2002/4
0.158550,0.000000,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2003/4
0.158870,0.000000,4,2002,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2002/4
0.158910,0.007550,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2010/5
0.159100,0.166230,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/1854729/production/2010/4
0.159150,0.007440,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/3392471/production/2011/6
0.159240,0.000000,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/1578840/production/2005/5
0.159490,0.017560,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2009/2
0.159570,0.000000,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/1578840/production/2005/4
0.159740,0.018850,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2009/3
0.159890,0.000000,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2004/4
0.159960,0.000000,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2005/5
0.160020,0.009620,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2010/5
0.160150,0.000000,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2003/3
0.160160,0.000000,6,2002,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2002/6
0.160250,0.000000,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2003/3
0.160320,0.018860,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/3420717/production/2010/4
0.160490,0.000000,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2007/5
0.160670,0.006740,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2012/3
0.160870,0.029530,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2007/6
0.160980,0.008640,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2003/1
0.161720,0.019960,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2005/6
0.161760,0.063410,5,2001,http://sws.ifi.uio.no/data/npd-v2/field/43527/production/2001/5
0.162140,0.006280,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2006/1
0.162210,0.019060,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2003/6
0.162220,0.023770,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2011/3
0.162300,0.034660,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2012/5
0.162360,0.002840,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2004/1
0.162460,0.012680,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2006/4
0.162510,0.015430,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/4380167/production/2011/4
0.162590,0.173780,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/1854729/production/2010/3
0.162600,0.142490,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2009/3
0.162630,0.000000,1,2000,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2000/1
0.162740,0.009920,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2013/1
0.163230,0.000000,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2004/1
0.163580,0.000000,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/4966234/production/2012/5
0.163610,0.078120,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2013/2
0.163730,0.215470,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/43699/production/2011/1
0.163760,0.008280,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/43651/production/2003/3
0.164120,0.000000,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2002/1
0.164220,0.000000,1,2000,http://sws.ifi.uio.no/data/npd-v2/field/43451/production/2000/1
0.164240,0.000000,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2003/2
0.164430,0.005780,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/3505505/production/2008/3
0.164520,0.003640,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2012/1
0.164740,0.006760,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2012/4
0.164870,0.001560,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2002/1
0.164990,0.001660,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2005/5
0.164990,0.082390,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2008/1
0.165130,0.000000,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/43745/production/2005/1
0.165160,0.000000,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2002/2
0.165240,0.000000,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2008/4
0.165430,0.000000,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/4966234/production/2012/2
